family,year,age_group,recomputed,original,abs_diff,rel_diff,within_tolerance,atol,rtol,status,original_path
burke_polynomial,2020,<15,3.2757349562843947,3.2757349562843947,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/rome/interim/annual_heat_deaths_generic_rome.csv
burke_polynomial,2030,<15,1.930140987946445,1.930140987946445,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/rome/interim/annual_heat_deaths_generic_rome.csv
burke_polynomial,2040,<15,1.1391516095855327,1.1391516095855327,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/rome/interim/annual_heat_deaths_generic_rome.csv
burke_polynomial,2050,<15,0.6598024751760082,0.6598024751760082,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/rome/interim/annual_heat_deaths_generic_rome.csv
burke_polynomial,2020,15-64,48.40000381303436,48.40000381303436,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/rome/interim/annual_heat_deaths_generic_rome.csv
burke_polynomial,2030,15-64,44.902838019332485,44.902838019332485,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/rome/interim/annual_heat_deaths_generic_rome.csv
burke_polynomial,2040,15-64,28.830800948486445,28.830800948486445,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/rome/interim/annual_heat_deaths_generic_rome.csv
burke_polynomial,2050,15-64,18.974555581628596,18.974555581628596,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/rome/interim/annual_heat_deaths_generic_rome.csv
burke_polynomial,2020,65+,482.6604565988557,482.6604565988557,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/rome/interim/annual_heat_deaths_generic_rome.csv
burke_polynomial,2030,65+,596.5219494267593,596.5219494267593,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/rome/interim/annual_heat_deaths_generic_rome.csv
burke_polynomial,2040,65+,670.3908802631216,670.3908802631216,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/rome/interim/annual_heat_deaths_generic_rome.csv
burke_polynomial,2050,65+,790.1361029959984,790.1361029959984,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/rome/interim/annual_heat_deaths_generic_rome.csv
burke_powerlaw,2020,<15,5.083372488604864,5.083372488604864,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/rome/interim/annual_heat_deaths_generic_rome_powerlaw.csv
burke_powerlaw,2030,<15,2.807869472257367,2.807869472257367,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/rome/interim/annual_heat_deaths_generic_rome_powerlaw.csv
burke_powerlaw,2040,<15,1.6259306796585122,1.6259306796585122,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/rome/interim/annual_heat_deaths_generic_rome_powerlaw.csv
burke_powerlaw,2050,<15,0.9275611626086772,0.9275611626086772,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/rome/interim/annual_heat_deaths_generic_rome_powerlaw.csv
burke_powerlaw,2020,15-64,36.13178948642883,36.13178948642883,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/rome/interim/annual_heat_deaths_generic_rome_powerlaw.csv
burke_powerlaw,2030,15-64,36.550536201847805,36.550536201847805,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/rome/interim/annual_heat_deaths_generic_rome_powerlaw.csv
burke_powerlaw,2040,15-64,24.354920364087878,24.35492036408788,-3.552713678800501e-15,-1.4587252291077462e-16,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/rome/interim/annual_heat_deaths_generic_rome_powerlaw.csv
burke_powerlaw,2050,15-64,16.4038488356255,16.4038488356255,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/rome/interim/annual_heat_deaths_generic_rome_powerlaw.csv
burke_powerlaw,2020,65+,451.2085368028261,451.2085368028261,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/rome/interim/annual_heat_deaths_generic_rome_powerlaw.csv
burke_powerlaw,2030,65+,575.7757445758804,575.7757445758804,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/rome/interim/annual_heat_deaths_generic_rome_powerlaw.csv
burke_powerlaw,2040,65+,656.2149655774638,656.2149655774638,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/rome/interim/annual_heat_deaths_generic_rome_powerlaw.csv
burke_powerlaw,2050,65+,779.9930072183587,779.9930072183587,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/rome/interim/annual_heat_deaths_generic_rome_powerlaw.csv
