city,subcity_code,__w,index_obs,index_pred
Brussels-Capital Region,21001A00-,2678.209849887424,0.1704035874439461,0.42558389522059353
Brussels-Capital Region,21001A011,2391.438184950087,0.1121076233183856,0.2643365036022712
Brussels-Capital Region,21001A02-,746.2596003214519,0.0627802690582959,0.43091862316739615
Brussels-Capital Region,21001A031,2441.297355122036,0.1524663677130044,0.3931762036548599
Brussels-Capital Region,21001A041,1755.235158392125,0.4155455904334828,0.46639962603594515
Brussels-Capital Region,21001A051,1459.9515607621931,0.2884902840059791,0.2286974243319423
Brussels-Capital Region,21001A07-,1422.33428659704,0.0508221225710014,0.043330356764284324
Brussels-Capital Region,21001A10-,1149.885740492079,0.3228699551569506,0.30742308093122006
Brussels-Capital Region,21001A112,2475.0515832901,0.1016442451420029,0.39921582884126827
Brussels-Capital Region,21001A120,2312.0203060574004,0.1973094170403587,0.31959125996925186
Brussels-Capital Region,21001A132,1453.4942105611167,0.210762331838565,0.48572538248831826
Brussels-Capital Region,21001A142,1197.983092625936,0.4080717488789238,0.3135035082217721
Brussels-Capital Region,21001A152,1249.3790944417317,0.3153961136023916,0.3461667998890252
Brussels-Capital Region,21001A30-,2819.496890650856,0.2137518684603886,0.3075115503060929
Brussels-Capital Region,21001A31-,1234.41486231486,0.2466367713004484,0.3501756079264699
Brussels-Capital Region,21001A32-,787.3413850201501,0.2780269058295964,0.36642752482447544
Brussels-Capital Region,21001A331,447.9102980825636,0.7414050822122571,0.7508357658269841
Brussels-Capital Region,21001A332,902.617344909244,0.2122571001494768,0.31911695842432325
Brussels-Capital Region,21001A34-,2419.972492323981,0.2720478325859491,0.363950343541894
Brussels-Capital Region,21001A350,1153.1191785070632,0.2316890881913303,0.3811451754546476
Brussels-Capital Region,21001A401,341.9399964544508,0.3766816143497757,0.6324046003288298
Brussels-Capital Region,21001A41-,3405.053482797411,0.5127055306427504,0.667482934467526
Brussels-Capital Region,21001A42-,635.1952685250177,0.5112107623318386,0.6435597202453907
Brussels-Capital Region,21001A43-,721.6316842238109,0.3781763826606876,0.6360439535049616
Brussels-Capital Region,21001A441,2404.853955904642,0.273542600896861,0.4055103028446616
Brussels-Capital Region,21001A451,2046.1511020130577,0.445440956651719,0.2771115143220305
Brussels-Capital Region,21001A472,1003.2096183300018,0.6233183856502242,0.631041703991695
Brussels-Capital Region,21001A503,601.4431016047795,0.3333333333333333,0.7210412118312789
Brussels-Capital Region,21001A51-,1349.2428069512048,0.5665171898355755,0.7005962013404285
Brussels-Capital Region,21001A52-,1438.0947530534531,0.874439461883408,0.5863169976806921
Brussels-Capital Region,21001A53-,595.3949941264258,0.820627802690583,0.648456550100399
Brussels-Capital Region,21001A552,3554.8012519807867,0.3318385650224215,0.32505676453020316
Brussels-Capital Region,21001A712,771.5196323394775,0.218236173393124,0.19119531711682217
Brussels-Capital Region,21001A72-,3292.292651865217,0.2406576980568012,0.46656963878128604
Brussels-Capital Region,21001A732,709.8743543095059,0.7070254110612855,0.38157535049164126
Brussels-Capital Region,21001A74-,2965.766316307916,0.3168908819133034,0.5085267935599327
Brussels-Capital Region,21001A80-,1809.19974580076,0.3961136023916293,0.3297487776339063
Brussels-Capital Region,21001A81-,1174.1864002876812,0.375186846038864,0.3462522317305919
Brussels-Capital Region,21001A82-,1926.8397874302332,0.2257100149476831,0.41368119639310513
Brussels-Capital Region,21001A83-,1305.6043519443936,0.046337817638266,0.3113937096825344
Brussels-Capital Region,21001A84-,1179.9723066753809,0.5440956651718983,0.5448933591824561
Brussels-Capital Region,21001A85-,285.71734174754886,0.3393124065769806,0.6041822718874491
Brussels-Capital Region,21001A90-,2518.0983566708032,0.2571001494768311,0.569064088003315
Brussels-Capital Region,21001A911,1783.902169757419,0.3049327354260089,0.3626103957291009
Brussels-Capital Region,21001A92-,3073.9350206322138,0.4394618834080717,0.394358738761978
Brussels-Capital Region,21001A931,2636.212885962592,0.2840059790732436,0.3024211388982175
Brussels-Capital Region,21001A941,1680.2561533186172,0.3991031390134529,0.33067808988067526
Brussels-Capital Region,21001A95-,2391.589731746249,0.4738415545590433,0.38531396087068714
Brussels-Capital Region,21001B10-,2906.6887999640567,0.0732436472346786,0.1757783804657321
Brussels-Capital Region,21001B11-,1715.7169362703962,0.0911808669656203,0.13705009080207897
Brussels-Capital Region,21001B17-,1578.1396068599488,0.2376681614349775,0.1980518166142054
Brussels-Capital Region,21001B20-,5336.199225743611,0.0687593423019432,0.1190816164285531
Brussels-Capital Region,21001B21-,2769.142338011,0.0896860986547085,0.15324962030744682
Brussels-Capital Region,21001B22-,1513.275608062744,0.1748878923766816,0.13639740477852913
Brussels-Capital Region,21001B23-,2121.710056198968,0.1225710014947683,0.1109217447526878
Brussels-Capital Region,21001B241,3236.504970550537,0.2092675635276532,0.17849016053357342
Brussels-Capital Region,21001B25-,4084.289792431725,0.1375186846038864,0.1481550423192267
Brussels-Capital Region,21001B31-,385.2622786098056,0.0523168908819133,0.030586503463136232
Brussels-Capital Region,21001B321,1367.7370525466072,0.0822122571001494,0.09889828744829868
Brussels-Capital Region,21001B332,357.866839143965,0.0403587443946188,0.14159876070487357
Brussels-Capital Region,21001B372,643.028413852056,0.4663677130044843,0.1524314487908335
Brussels-Capital Region,21001B3MJ,8397.467738774089,0.4125560538116592,0.30613213450265314
Brussels-Capital Region,21001C512,1082.290708337393,0.3139013452914798,0.29120666193738204
Brussels-Capital Region,21001C522,2412.623848655158,0.014947683109118,0.28783959474099274
Brussels-Capital Region,21001C581,866.3675560570424,0.0881913303437967,0.5551002298024337
Brussels-Capital Region,21001C5MA,1083.124638594687,0.796711509715994,0.3760291918071241
Brussels-Capital Region,21001C5PA,693.6486746391488,0.6846038863976084,0.6926589907045693
Brussels-Capital Region,21001C611,651.8723593701919,0.7518684603886397,0.7656554895554
Brussels-Capital Region,21001C6PB,1124.1285794995104,0.7937219730941704,0.6279726554880384
Brussels-Capital Region,21001C70-,289.52721429533426,0.242152466367713,0.31864759692901
Brussels-Capital Region,21001C71-,809.2309925754864,0.2017937219730941,0.2744744387862561
Brussels-Capital Region,21001C79-,310.15551411805467,0.6786248131539612,0.5448875633296832
Brussels-Capital Region,21002A00-,1312.1235716872743,0.8131539611360239,0.8029971305388153
Brussels-Capital Region,21002A01-,556.0928448616631,0.9103139013452914,0.6190550933494209
Brussels-Capital Region,21002A02-,1080.6332286198935,0.7339312406576981,0.8113206251126138
Brussels-Capital Region,21002A030,1440.7565965652466,0.6831091180866966,0.5979333912027058
Brussels-Capital Region,21002A041,529.237342092726,0.7115097159940209,0.762407247945924
Brussels-Capital Region,21002A072,497.3646656672159,0.656203288490284,0.6178947471320043
Brussels-Capital Region,21002A10-,2268.9478127294115,0.71898355754858,0.5187639985354922
Brussels-Capital Region,21002A11-,1188.3113746378156,0.7922272047832586,0.5135956065064284
Brussels-Capital Region,21002A12-,1539.8965147108663,0.8804185351270553,0.47899090490264606
Brussels-Capital Region,21002A130,1144.344064398255,0.9910313901345292,0.6746667530276054
Brussels-Capital Region,21002A14-,320.20265027642665,0.976083707025411,0.5425371795414111
Brussels-Capital Region,21002A15-,93.35152472390068,0.585949177877429,0.48296476277658046
Brussels-Capital Region,21002A190,68.10942577570677,0.9775784753363228,0.7558777338593324
Brussels-Capital Region,21002A20-,1147.7041924794514,0.6053811659192825,0.647796057411815
Brussels-Capital Region,21002A21-,2443.799964269002,0.648729446935725,0.7032910695278993
Brussels-Capital Region,21002A22-,874.5243958367241,0.9028400597907325,0.6695282538759977
Brussels-Capital Region,21002A23-,1008.6969431771172,0.8251121076233184,0.6443537397403105
Brussels-Capital Region,21002A24-,746.3364331987168,0.695067264573991,0.7325988626567881
Brussels-Capital Region,21002A25-,1373.3065348731143,0.7907324364723468,0.7917591954726458
Brussels-Capital Region,21002A30-,805.8412762747871,0.4185351270553064,0.5658811576930924
Brussels-Capital Region,21002A311,884.9007499482896,0.6427503736920778,0.6683829256469437
Brussels-Capital Region,21002A372,493.4893525441488,0.8236173393124065,0.690074251923877
Brussels-Capital Region,21002A39-,686.7332101398044,0.085201793721973,0.2612119009353611
Brussels-Capital Region,21002A411,783.0267623004814,0.9730941704035876,0.6782971278825943
Brussels-Capital Region,21002A422,180.6593416668992,0.9118086696562032,0.678159759254378
Brussels-Capital Region,21002A43-,747.800736217242,0.922272047832586,0.7453128475309166
Brussels-Capital Region,21002A441,1305.86091029644,0.9715994020926756,0.8120058052047764
Brussels-Capital Region,21002A45-,1115.2868720160589,0.8460388639760837,0.7562462646113302
Brussels-Capital Region,21002A511,2141.3200572331743,0.8086696562032885,0.7006784444104729
Brussels-Capital Region,21002A52-,909.9439373546176,0.9491778774289984,0.7188556337368688
Brussels-Capital Region,21002A53-,333.8337815072801,0.6621823617339312,0.701314754066724
Brussels-Capital Region,21003A00-,2556.8419536484607,0.4334828101644245,0.5588700679264864
Brussels-Capital Region,21003A011,1252.0733595291774,0.3437967115097159,0.5517172893256054
Brussels-Capital Region,21003A02-,3742.994780805376,0.6322869955156951,0.5677963519937088
Brussels-Capital Region,21003A03-,1465.9255453745525,0.6038863976083707,0.5640500146214005
Brussels-Capital Region,21003A04-,715.2028257052103,0.5814648729446936,0.4954106216778761
Brussels-Capital Region,21003A05-,2586.198324627346,0.6337817638266069,0.5817984437156862
