city,subcity_code,__w,index_obs,index_pred
Brussels-Capital Region,21001A00-,2678.209849887424,0.1704035874439461,0.3051454083383937
Brussels-Capital Region,21001A011,2391.438184950087,0.1121076233183856,0.23358245223408958
Brussels-Capital Region,21001A02-,746.2596003214519,0.0627802690582959,0.3335196331533007
Brussels-Capital Region,21001A031,2441.297355122036,0.1524663677130044,0.40337706238029625
Brussels-Capital Region,21001A041,1755.235158392125,0.4155455904334828,0.44254573265147046
Brussels-Capital Region,21001A051,1459.9515607621931,0.2884902840059791,0.2453065621485199
Brussels-Capital Region,21001A07-,1422.33428659704,0.0508221225710014,0.06981405513936326
Brussels-Capital Region,21001A10-,1149.885740492079,0.3228699551569506,0.3257755760129394
Brussels-Capital Region,21001A112,2475.0515832901,0.1016442451420029,0.2535656469369685
Brussels-Capital Region,21001A120,2312.0203060574004,0.1973094170403587,0.24058569126539253
Brussels-Capital Region,21001A132,1453.4942105611167,0.210762331838565,0.4519792214209978
Brussels-Capital Region,21001A142,1197.983092625936,0.4080717488789238,0.3992105549063683
Brussels-Capital Region,21001A152,1249.3790944417317,0.3153961136023916,0.31664462112045305
Brussels-Capital Region,21001A30-,2819.496890650856,0.2137518684603886,0.3903424150819511
Brussels-Capital Region,21001A31-,1234.41486231486,0.2466367713004484,0.30318259595697145
Brussels-Capital Region,21001A32-,787.3413850201501,0.2780269058295964,0.34576613422835323
Brussels-Capital Region,21001A331,447.9102980825636,0.7414050822122571,0.7129010416349345
Brussels-Capital Region,21001A332,902.617344909244,0.2122571001494768,0.28013826568071665
Brussels-Capital Region,21001A34-,2419.972492323981,0.2720478325859491,0.2685270412688039
Brussels-Capital Region,21001A350,1153.1191785070632,0.2316890881913303,0.2767055593523619
Brussels-Capital Region,21001A401,341.9399964544508,0.3766816143497757,0.5746611095528
Brussels-Capital Region,21001A41-,3405.053482797411,0.5127055306427504,0.7751439875486994
Brussels-Capital Region,21001A42-,635.1952685250177,0.5112107623318386,0.5806949571272841
Brussels-Capital Region,21001A43-,721.6316842238109,0.3781763826606876,0.6227176408640631
Brussels-Capital Region,21001A441,2404.853955904642,0.273542600896861,0.43928180966471664
Brussels-Capital Region,21001A451,2046.1511020130577,0.445440956651719,0.2684361254043773
Brussels-Capital Region,21001A472,1003.2096183300018,0.6233183856502242,0.5841419633686008
Brussels-Capital Region,21001A503,601.4431016047795,0.3333333333333333,0.6559810753584059
Brussels-Capital Region,21001A51-,1349.2428069512048,0.5665171898355755,0.7032071010668935
Brussels-Capital Region,21001A52-,1438.0947530534531,0.874439461883408,0.6426283018942011
Brussels-Capital Region,21001A53-,595.3949941264258,0.820627802690583,0.621294562424459
Brussels-Capital Region,21001A552,3554.8012519807867,0.3318385650224215,0.26537463271795597
Brussels-Capital Region,21001A712,771.5196323394775,0.218236173393124,0.20802555359376243
Brussels-Capital Region,21001A72-,3292.292651865217,0.2406576980568012,0.5536980148479097
Brussels-Capital Region,21001A732,709.8743543095059,0.7070254110612855,0.2976343589988623
Brussels-Capital Region,21001A74-,2965.766316307916,0.3168908819133034,0.614773337313276
Brussels-Capital Region,21001A80-,1809.19974580076,0.3961136023916293,0.35431945599006515
Brussels-Capital Region,21001A81-,1174.1864002876812,0.375186846038864,0.38898249337392604
Brussels-Capital Region,21001A82-,1926.8397874302332,0.2257100149476831,0.37746163905930424
Brussels-Capital Region,21001A83-,1305.6043519443936,0.046337817638266,0.36504035113299005
Brussels-Capital Region,21001A84-,1179.9723066753809,0.5440956651718983,0.5074902999394272
Brussels-Capital Region,21001A85-,285.71734174754886,0.3393124065769806,0.5063846493247222
Brussels-Capital Region,21001A90-,2518.0983566708032,0.2571001494768311,0.5003026356694537
Brussels-Capital Region,21001A911,1783.902169757419,0.3049327354260089,0.43632837427978505
Brussels-Capital Region,21001A92-,3073.9350206322138,0.4394618834080717,0.3214452818255529
Brussels-Capital Region,21001A931,2636.212885962592,0.2840059790732436,0.2712730890334836
Brussels-Capital Region,21001A941,1680.2561533186172,0.3991031390134529,0.32174316294929806
Brussels-Capital Region,21001A95-,2391.589731746249,0.4738415545590433,0.3645088341968169
Brussels-Capital Region,21001B10-,2906.6887999640567,0.0732436472346786,0.10878716607427542
Brussels-Capital Region,21001B11-,1715.7169362703962,0.0911808669656203,0.13841235442757174
Brussels-Capital Region,21001B17-,1578.1396068599488,0.2376681614349775,0.10280756359890526
Brussels-Capital Region,21001B20-,5336.199225743611,0.0687593423019432,0.10601387235903284
Brussels-Capital Region,21001B21-,2769.142338011,0.0896860986547085,0.0934750033999378
Brussels-Capital Region,21001B22-,1513.275608062744,0.1748878923766816,0.117597213650247
Brussels-Capital Region,21001B23-,2121.710056198968,0.1225710014947683,0.1199660368029705
Brussels-Capital Region,21001B241,3236.504970550537,0.2092675635276532,0.13839170828859412
Brussels-Capital Region,21001B25-,4084.289792431725,0.1375186846038864,0.07505195024135122
Brussels-Capital Region,21001B31-,385.2622786098056,0.0523168908819133,0.07085489404753054
Brussels-Capital Region,21001B321,1367.7370525466072,0.0822122571001494,0.11293025095422181
Brussels-Capital Region,21001B332,357.866839143965,0.0403587443946188,0.03961617492706371
Brussels-Capital Region,21001B372,643.028413852056,0.4663677130044843,0.09022612357031623
Brussels-Capital Region,21001B3MJ,8397.467738774089,0.4125560538116592,0.22374965121069268
Brussels-Capital Region,21001C512,1082.290708337393,0.3139013452914798,0.2690921139545249
Brussels-Capital Region,21001C522,2412.623848655158,0.014947683109118,0.44933043447956017
Brussels-Capital Region,21001C581,866.3675560570424,0.0881913303437967,0.6442931575419046
Brussels-Capital Region,21001C5MA,1083.124638594687,0.796711509715994,0.29019267193514076
Brussels-Capital Region,21001C5PA,693.6486746391488,0.6846038863976084,0.7985380636638514
Brussels-Capital Region,21001C611,651.8723593701919,0.7518684603886397,0.78007908191542
Brussels-Capital Region,21001C6PB,1124.1285794995104,0.7937219730941704,0.5380638965187575
Brussels-Capital Region,21001C70-,289.52721429533426,0.242152466367713,0.33177337973995624
Brussels-Capital Region,21001C71-,809.2309925754864,0.2017937219730941,0.17057260771328447
Brussels-Capital Region,21001C79-,310.15551411805467,0.6786248131539612,0.6708909054212948
Brussels-Capital Region,21002A00-,1312.1235716872743,0.8131539611360239,0.7668408680808361
Brussels-Capital Region,21002A01-,556.0928448616631,0.9103139013452914,0.6583280211683903
