city,subcity_code,__w,index_obs,index_pred
Brussels-Capital Region,21001A00-,2678.209849887424,0.1704035874439461,0.3467775026455221
Brussels-Capital Region,21001A011,2391.438184950087,0.1121076233183856,0.2148294400303273
Brussels-Capital Region,21001A02-,746.2596003214519,0.0627802690582959,0.34029400108311064
Brussels-Capital Region,21001A031,2441.297355122036,0.1524663677130044,0.3656397353855332
Brussels-Capital Region,21001A041,1755.235158392125,0.4155455904334828,0.42486406466767274
Brussels-Capital Region,21001A051,1459.9515607621931,0.2884902840059791,0.2739009289927166
Brussels-Capital Region,21001A07-,1422.33428659704,0.0508221225710014,0.07065323994311437
Brussels-Capital Region,21001A10-,1149.885740492079,0.3228699551569506,0.30526335456325837
Brussels-Capital Region,21001A112,2475.0515832901,0.1016442451420029,0.3039604539748395
Brussels-Capital Region,21001A120,2312.0203060574004,0.1973094170403587,0.27484509639985233
Brussels-Capital Region,21001A132,1453.4942105611167,0.210762331838565,0.42097209870441543
Brussels-Capital Region,21001A142,1197.983092625936,0.4080717488789238,0.3573891011461369
Brussels-Capital Region,21001A152,1249.3790944417317,0.3153961136023916,0.27874028902968123
Brussels-Capital Region,21001A30-,2819.496890650856,0.2137518684603886,0.3858903806400472
Brussels-Capital Region,21001A31-,1234.41486231486,0.2466367713004484,0.2946986310784494
Brussels-Capital Region,21001A32-,787.3413850201501,0.2780269058295964,0.43032463127306186
Brussels-Capital Region,21001A331,447.9102980825636,0.7414050822122571,0.7662984638690974
Brussels-Capital Region,21001A332,902.617344909244,0.2122571001494768,0.29338150831291626
Brussels-Capital Region,21001A34-,2419.972492323981,0.2720478325859491,0.27391175980974075
Brussels-Capital Region,21001A350,1153.1191785070632,0.2316890881913303,0.275620104195391
Brussels-Capital Region,21001A401,341.9399964544508,0.3766816143497757,0.5963703798165321
Brussels-Capital Region,21001A41-,3405.053482797411,0.5127055306427504,0.730442433929192
Brussels-Capital Region,21001A42-,635.1952685250177,0.5112107623318386,0.6087099195240444
Brussels-Capital Region,21001A43-,721.6316842238109,0.3781763826606876,0.6119224278287104
Brussels-Capital Region,21001A441,2404.853955904642,0.273542600896861,0.40988366787082275
Brussels-Capital Region,21001A451,2046.1511020130577,0.445440956651719,0.3192860599123207
Brussels-Capital Region,21001A472,1003.2096183300018,0.6233183856502242,0.6186829778685451
Brussels-Capital Region,21001A503,601.4431016047795,0.3333333333333333,0.6766600740563801
Brussels-Capital Region,21001A51-,1349.2428069512048,0.5665171898355755,0.7214087738866579
Brussels-Capital Region,21001A52-,1438.0947530534531,0.874439461883408,0.6035602327914995
Brussels-Capital Region,21001A53-,595.3949941264258,0.820627802690583,0.6210137494414624
Brussels-Capital Region,21001A552,3554.8012519807867,0.3318385650224215,0.28086266141574534
Brussels-Capital Region,21001A712,771.5196323394775,0.218236173393124,0.19864922260984877
Brussels-Capital Region,21001A72-,3292.292651865217,0.2406576980568012,0.512707560149633
Brussels-Capital Region,21001A732,709.8743543095059,0.7070254110612855,0.2977580675691565
Brussels-Capital Region,21001A74-,2965.766316307916,0.3168908819133034,0.5650357269433396
Brussels-Capital Region,21001A80-,1809.19974580076,0.3961136023916293,0.35035963814001636
Brussels-Capital Region,21001A81-,1174.1864002876812,0.375186846038864,0.3313549155699984
Brussels-Capital Region,21001A82-,1926.8397874302332,0.2257100149476831,0.3660457715356142
Brussels-Capital Region,21001A83-,1305.6043519443936,0.046337817638266,0.3111071820535831
Brussels-Capital Region,21001A84-,1179.9723066753809,0.5440956651718983,0.48815103094237966
Brussels-Capital Region,21001A85-,285.71734174754886,0.3393124065769806,0.43495948320512234
Brussels-Capital Region,21001A90-,2518.0983566708032,0.2571001494768311,0.4895667015983266
Brussels-Capital Region,21001A911,1783.902169757419,0.3049327354260089,0.4238014587836582
Brussels-Capital Region,21001A92-,3073.9350206322138,0.4394618834080717,0.31537586255974154
Brussels-Capital Region,21001A931,2636.212885962592,0.2840059790732436,0.30169171780885334
Brussels-Capital Region,21001A941,1680.2561533186172,0.3991031390134529,0.2914881869022725
Brussels-Capital Region,21001A95-,2391.589731746249,0.4738415545590433,0.34437249931972436
Brussels-Capital Region,21001B10-,2906.6887999640567,0.0732436472346786,0.1391138850763705
Brussels-Capital Region,21001B11-,1715.7169362703962,0.0911808669656203,0.1406736045438158
Brussels-Capital Region,21001B17-,1578.1396068599488,0.2376681614349775,0.10125461106050045
Brussels-Capital Region,21001B20-,5336.199225743611,0.0687593423019432,0.1115133339416685
Brussels-Capital Region,21001B21-,2769.142338011,0.0896860986547085,0.1295151312864494
Brussels-Capital Region,21001B22-,1513.275608062744,0.1748878923766816,0.124051653571435
Brussels-Capital Region,21001B23-,2121.710056198968,0.1225710014947683,0.0980657992443818
Brussels-Capital Region,21001B241,3236.504970550537,0.2092675635276532,0.1637729741035031
Brussels-Capital Region,21001B25-,4084.289792431725,0.1375186846038864,0.0735465959550845
Brussels-Capital Region,21001B31-,385.2622786098056,0.0523168908819133,0.06468303211243397
Brussels-Capital Region,21001B321,1367.7370525466072,0.0822122571001494,0.06539855133055276
Brussels-Capital Region,21001B332,357.866839143965,0.0403587443946188,0.04173497449147723
Brussels-Capital Region,21001B372,643.028413852056,0.4663677130044843,0.06449338882789167
Brussels-Capital Region,21001B3MJ,8397.467738774089,0.4125560538116592,0.25529408651776486
Brussels-Capital Region,21001C512,1082.290708337393,0.3139013452914798,0.3011743624994376
Brussels-Capital Region,21001C522,2412.623848655158,0.014947683109118,0.47024900530020625
Brussels-Capital Region,21001C581,866.3675560570424,0.0881913303437967,0.5119272641071795
Brussels-Capital Region,21001C5MA,1083.124638594687,0.796711509715994,0.2785221403081175
Brussels-Capital Region,21001C5PA,693.6486746391488,0.6846038863976084,0.6968112278656998
Brussels-Capital Region,21001C611,651.8723593701919,0.7518684603886397,0.6948665134616624
Brussels-Capital Region,21001C6PB,1124.1285794995104,0.7937219730941704,0.44966748125571915
Brussels-Capital Region,21001C70-,289.52721429533426,0.242152466367713,0.3828327098393327
Brussels-Capital Region,21001C71-,809.2309925754864,0.2017937219730941,0.2586447279270453
Brussels-Capital Region,21001C79-,310.15551411805467,0.6786248131539612,0.5858110355423604
Brussels-Capital Region,21002A00-,1312.1235716872743,0.8131539611360239,0.7540338251507556
Brussels-Capital Region,21002A01-,556.0928448616631,0.9103139013452914,0.6811042653272352
Brussels-Capital Region,21002A02-,1080.6332286198935,0.7339312406576981,0.802364611095723
Brussels-Capital Region,21002A030,1440.7565965652466,0.6831091180866966,0.5814845163286154
Brussels-Capital Region,21002A041,529.237342092726,0.7115097159940209,0.7199444280881956
Brussels-Capital Region,21002A072,497.3646656672159,0.656203288490284,0.7559866093612138
