city,subcity_code,__w,index_obs,index_pred
Brussels-Capital Region,21001A00-,2678.209849887424,0.7486802273311747,0.9624701068722789
Brussels-Capital Region,21001A011,2391.438184950087,0.6883935654771376,0.8028928941158351
Brussels-Capital Region,21001A02-,746.2596003214519,0.6097410248765127,0.9578983615308083
Brussels-Capital Region,21001A031,2441.297355122036,0.7379623997910235,0.976868425112613
Brussels-Capital Region,21001A041,1755.235158392125,0.949772175233434,0.9887277230695015
Brussels-Capital Region,21001A051,1459.9515607621931,0.847498807119972,0.8099598952939816
Brussels-Capital Region,21001A07-,1422.33428659704,0.5781694088578069,0.726033014526748
Brussels-Capital Region,21001A10-,1149.885740492079,0.887638153409347,0.9011373790103022
Brussels-Capital Region,21001A112,2475.0515832901,0.6792906630178716,0.892860709668437
Brussels-Capital Region,21001A120,2312.0203060574004,0.7715728674150639,0.8564722888832044
Brussels-Capital Region,21001A132,1453.4942105611167,0.7799680731661846,0.9909767647415713
Brussels-Capital Region,21001A142,1197.983092625936,0.9478983503441472,0.9364447985107696
Brussels-Capital Region,21001A152,1249.3790944417317,0.8827602565563859,0.8793865954459411
Brussels-Capital Region,21001A30-,2819.496890650856,0.7831451216286812,0.9161176351084186
Brussels-Capital Region,21001A31-,1234.41486231486,0.8145192068937253,0.8816435608381966
Brussels-Capital Region,21001A32-,787.3413850201501,0.8345334584730629,0.8930615874094884
Brussels-Capital Region,21001A331,447.9102980825636,1.2411742075930228,1.420544782783539
Brussels-Capital Region,21001A332,902.617344909244,0.7821130879003662,0.8276954155363223
Brussels-Capital Region,21001A34-,2419.972492323981,0.8305767162831778,0.833068381626018
Brussels-Capital Region,21001A350,1153.1191785070632,0.7979246410759038,0.7633886734350649
Brussels-Capital Region,21001A401,341.9399964544508,0.919975845157152,1.069237014561507
Brussels-Capital Region,21001A41-,3405.053482797411,1.0089315449648173,1.2713653219414418
Brussels-Capital Region,21001A42-,635.1952685250177,1.0070414790329492,1.0623540671159972
Brussels-Capital Region,21001A43-,721.6316842238109,0.9203081626799152,1.1558068238252484
Brussels-Capital Region,21001A441,2404.853955904642,0.8326952209301512,1.008301281566172
Brussels-Capital Region,21001A451,2046.1511020130577,0.969967057437474,0.81282720635984
Brussels-Capital Region,21001A472,1003.2096183300018,1.1058756320937793,1.1241994972503384
Brussels-Capital Region,21001A503,601.4431016047795,0.8932257481497097,1.2083991796911493
Brussels-Capital Region,21001A51-,1349.2428069512048,1.0665946169201024,1.215188381161821
Brussels-Capital Region,21001A52-,1438.0947530534531,1.4704990127788111,1.21072421375835
Brussels-Capital Region,21001A53-,595.3949941264258,1.3684782021346946,1.1404211826563153
Brussels-Capital Region,21001A552,3554.8012519807867,0.8925956955699829,0.7992300122772552
Brussels-Capital Region,21001A712,771.5196323394775,0.7863370938706812,0.7665782906475391
Brussels-Capital Region,21001A72-,3292.292651865217,0.8081906348035259,1.0655561554245199
Brussels-Capital Region,21001A732,709.8743543095059,1.2006854778062874,0.8712796040461596
Brussels-Capital Region,21001A74-,2965.766316307916,0.8838636635628316,1.1439619818092714
Brussels-Capital Region,21001A80-,1809.19974580076,0.9336581995312248,0.8900119389467113
Brussels-Capital Region,21001A81-,1174.1864002876812,0.9199465365266428,0.8784594827115053
Brussels-Capital Region,21001A82-,1926.8397874302332,0.7905136667096329,0.8988313236272866
Brussels-Capital Region,21001A83-,1305.6043519443936,0.5696324693027289,0.8653944000678558
Brussels-Capital Region,21001A84-,1179.9723066753809,1.044117034995983,1.06712617032035
Brussels-Capital Region,21001A85-,285.71734174754886,0.9020218212448028,1.0432383361410196
Brussels-Capital Region,21001A90-,2518.0983566708032,0.8198200749120106,1.0485636982325561
Brussels-Capital Region,21001A911,1783.902169757419,0.8706724614568699,0.9263578672395572
Brussels-Capital Region,21001A92-,3073.9350206322138,0.965827714141938,0.9193664170322046
Brussels-Capital Region,21001A931,2636.212885962592,0.8389970159510132,0.9240507088493143
Brussels-Capital Region,21001A941,1680.2561533186172,0.936427748939796,0.8412903806568823
Brussels-Capital Region,21001A95-,2391.589731746249,0.986341359317138,0.9261472970732343
Brussels-Capital Region,21001B10-,2906.6887999640567,0.6351567013657963,0.6759355083527441
Brussels-Capital Region,21001B11-,1715.7169362703962,0.6658845793297541,0.7970467316649347
Brussels-Capital Region,21001B17-,1578.1396068599488,0.8027872428338635,0.7221338142400765
Brussels-Capital Region,21001B20-,5336.199225743611,0.6281025358497422,0.7284929662321693
Brussels-Capital Region,21001B21-,2769.142338011,0.663201741180338,0.7517123563777024
Brussels-Capital Region,21001B22-,1513.275608062744,0.7499799972289095,0.7397190107504049
Brussels-Capital Region,21001B23-,2121.710056198968,0.7036534489066977,0.7248656955536745
Brussels-Capital Region,21001B241,3236.504970550537,0.7794469159330911,0.745316872142438
Brussels-Capital Region,21001B25-,4084.289792431725,0.7215174950759989,0.7200694378106716
Brussels-Capital Region,21001B31-,385.2622786098056,0.5875604056468005,0.6102649520140264
Brussels-Capital Region,21001B321,1367.7370525466072,0.6520096354740413,0.7056433215717466
Brussels-Capital Region,21001B332,357.866839143965,0.5606425800576501,0.644993364483643
Brussels-Capital Region,21001B372,643.028413852056,0.9796222836245864,0.6869551112440362
Brussels-Capital Region,21001B3MJ,8397.467738774089,0.9495784296856732,0.7266936085953503
Brussels-Capital Region,21001C512,1082.290708337393,0.8796200705061996,0.9249431275984035
Brussels-Capital Region,21001C522,2412.623848655158,0.3609014729208942,0.867427397671933
Brussels-Capital Region,21001C581,866.3675560570424,0.6580676291381633,0.9423235051910004
Brussels-Capital Region,21001C5MA,1083.124638594687,1.3197820413686132,0.8123500439502425
Brussels-Capital Region,21001C5PA,693.6486746391488,1.1726180434259676,1.216234715233416
Brussels-Capital Region,21001C611,651.8723593701919,1.2549549119362893,1.2942598370475518
Brussels-Capital Region,21001C6PB,1124.1285794995104,1.3103840584429762,0.9833370455112522
Brussels-Capital Region,21001C70-,289.52721429533426,0.8093181161741144,0.9775493354691129
Brussels-Capital Region,21001C71-,809.2309925754864,0.7750366435352719,0.8183699891935471
Brussels-Capital Region,21001C79-,310.15551411805467,1.1613497797873635,1.0789635989696853
Brussels-Capital Region,21002A00-,1312.1235716872743,1.3559014251617405,1.3612338852833292
Brussels-Capital Region,21002A01-,556.0928448616631,1.559808721646037,1.0828558304098386
Brussels-Capital Region,21002A02-,1080.6332286198935,1.2279750986681095,1.4188697823490493
Brussels-Capital Region,21002A030,1440.7565965652466,1.1722115175582628,1.0886674119197164
Brussels-Capital Region,21002A041,529.237342092726,1.2050743222062976,1.389608352837906
Brussels-Capital Region,21002A072,497.3646656672159,1.1413365372596211,1.2941763899528345
Brussels-Capital Region,21002A10-,2268.9478127294115,1.213194086819965,1.0537535219433076
Brussels-Capital Region,21002A11-,1188.3113746378156,1.3093352098985402,1.061018976910332
Brussels-Capital Region,21002A12-,1539.8965147108663,1.490384625482165,0.9821059654386514
Brussels-Capital Region,21002A130,1144.344064398255,2.3223873436119584,1.0192468449986811
Brussels-Capital Region,21002A14-,320.20265027642665,1.9738669306943064,1.0088808562356109
