city,subcity_code,__w,index_obs,index_pred
Brussels-Capital Region,21001A00-,2678.209849887424,0.1704035874439461,0.34848001468127837
Brussels-Capital Region,21001A011,2391.438184950087,0.1121076233183856,0.2515408118172926
Brussels-Capital Region,21001A02-,746.2596003214519,0.0627802690582959,0.3641635361247864
Brussels-Capital Region,21001A031,2441.297355122036,0.1524663677130044,0.46075268366633815
Brussels-Capital Region,21001A041,1755.235158392125,0.4155455904334828,0.4525145618156624
Brussels-Capital Region,21001A051,1459.9515607621931,0.2884902840059791,0.2400816044229211
Brussels-Capital Region,21001A07-,1422.33428659704,0.0508221225710014,0.13160269055809098
Brussels-Capital Region,21001A10-,1149.885740492079,0.3228699551569506,0.3696935440685515
Brussels-Capital Region,21001A112,2475.0515832900996,0.1016442451420029,0.45317083710867084
Brussels-Capital Region,21001A120,2312.0203060574004,0.1973094170403587,0.27359950679783895
Brussels-Capital Region,21001A132,1453.4942105611167,0.210762331838565,0.6183415980972837
Brussels-Capital Region,21001A142,1197.983092625936,0.4080717488789238,0.4026624713194647
Brussels-Capital Region,21001A152,1249.3790944417317,0.3153961136023916,0.37816706457760524
Brussels-Capital Region,21001A30-,2819.4968906508557,0.2137518684603886,0.32195490239082675
Brussels-Capital Region,21001A31-,1234.41486231486,0.2466367713004484,0.35799119309334043
Brussels-Capital Region,21001A32-,787.3413850201501,0.2780269058295964,0.36703223801916185
Brussels-Capital Region,21001A331,447.9102980825636,0.7414050822122571,0.771319208696936
Brussels-Capital Region,21001A332,902.617344909244,0.2122571001494768,0.34861213267221547
Brussels-Capital Region,21001A34-,2419.9724923239814,0.2720478325859491,0.3634145204906647
Brussels-Capital Region,21001A350,1153.1191785070632,0.2316890881913303,0.3333334130300586
Brussels-Capital Region,21001A401,341.9399964544508,0.3766816143497757,0.7327984013917329
Brussels-Capital Region,21001A41-,3405.053482797411,0.5127055306427504,0.7074486488290423
Brussels-Capital Region,21001A42-,635.1952685250177,0.5112107623318386,0.6741803085529235
Brussels-Capital Region,21001A43-,721.6316842238109,0.3781763826606876,0.701227199601228
Brussels-Capital Region,21001A441,2404.853955904642,0.273542600896861,0.41008584634627315
Brussels-Capital Region,21001A451,2046.151102013058,0.445440956651719,0.30841092011691573
Brussels-Capital Region,21001A472,1003.2096183300018,0.6233183856502242,0.6607542161854366
Brussels-Capital Region,21001A503,601.4431016047795,0.3333333333333333,0.7413400896854807
Brussels-Capital Region,21001A51-,1349.2428069512048,0.5665171898355755,0.7063089588166802
Brussels-Capital Region,21001A52-,1438.0947530534531,0.874439461883408,0.6005665691725113
Brussels-Capital Region,21001A53-,595.3949941264258,0.820627802690583,0.6877442916397432
Brussels-Capital Region,21001A552,3554.8012519807867,0.3318385650224215,0.37600255598791504
Brussels-Capital Region,21001A712,771.5196323394775,0.218236173393124,0.14265137837477446
Brussels-Capital Region,21001A72-,3292.2926518652175,0.2406576980568012,0.5907080928654292
Brussels-Capital Region,21001A732,709.8743543095059,0.7070254110612855,0.420128268624194
Brussels-Capital Region,21001A74-,2965.766316307916,0.3168908819133034,0.6514329151392554
Brussels-Capital Region,21001A80-,1809.19974580076,0.3961136023916293,0.29033234375371114
Brussels-Capital Region,21001A81-,1174.1864002876812,0.375186846038864,0.34578794428205134
Brussels-Capital Region,21001A82-,1926.8397874302336,0.2257100149476831,0.4609364470368343
Brussels-Capital Region,21001A83-,1305.6043519443936,0.046337817638266,0.33580050182989396
Brussels-Capital Region,21001A84-,1179.9723066753809,0.5440956651718983,0.5613022755333718
Brussels-Capital Region,21001A85-,285.71734174754886,0.3393124065769806,0.5736755972054088
Brussels-Capital Region,21001A90-,2518.0983566708032,0.2571001494768311,0.5926589624073297
Brussels-Capital Region,21001A911,1783.902169757419,0.3049327354260089,0.2841971886864668
Brussels-Capital Region,21001A92-,3073.9350206322138,0.4394618834080717,0.3531025315055542
Brussels-Capital Region,21001A931,2636.212885962592,0.2840059790732436,0.30558809614092985
Brussels-Capital Region,21001A941,1680.2561533186172,0.3991031390134529,0.2860060413338679
Brussels-Capital Region,21001A95-,2391.5897317462495,0.4738415545590433,0.3797135796931302
Brussels-Capital Region,21001B10-,2906.6887999640567,0.0732436472346786,0.1418813980572163
Brussels-Capital Region,21001B11-,1715.7169362703962,0.0911808669656203,0.0769368710018202
Brussels-Capital Region,21001B17-,1578.1396068599488,0.2376681614349775,0.2203723370935304
Brussels-Capital Region,21001B20-,5336.199225743611,0.0687593423019432,0.1108227205370659
Brussels-Capital Region,21001B21-,2769.142338011,0.0896860986547085,0.11757515323620842
Brussels-Capital Region,21001B22-,1513.275608062744,0.1748878923766816,0.08300708091204981
Brussels-Capital Region,21001B23-,2121.710056198968,0.1225710014947683,0.08398201327985985
Brussels-Capital Region,21001B241,3236.504970550537,0.2092675635276532,0.17471806040068427
Brussels-Capital Region,21001B25-,4084.289792431725,0.1375186846038864,0.1565832356905596
Brussels-Capital Region,21001B31-,385.2622786098056,0.0523168908819133,0.07533107240111246
Brussels-Capital Region,21001B321,1367.7370525466072,0.0822122571001494,0.14598654175973994
Brussels-Capital Region,21001B332,357.866839143965,0.0403587443946188,0.18275911256929211
Brussels-Capital Region,21001B372,643.028413852056,0.4663677130044843,0.2377483034021325
Brussels-Capital Region,21001B3MJ,8397.467738774089,0.4125560538116592,0.28253664870487183
Brussels-Capital Region,21001C512,1082.290708337393,0.3139013452914798,0.333236296945551
Brussels-Capital Region,21001C522,2412.623848655158,0.014947683109118,0.2976917103794773
Brussels-Capital Region,21001C581,866.3675560570424,0.0881913303437967,0.5641722234133674
Brussels-Capital Region,21001C5MA,1083.124638594687,0.796711509715994,0.5640324202864012
Brussels-Capital Region,21001C5PA,693.6486746391488,0.6846038863976084,0.7394970259504129
Brussels-Capital Region,21001C611,651.8723593701919,0.7518684603886397,0.7892836224460642
Brussels-Capital Region,21001C6PB,1124.1285794995104,0.7937219730941704,0.7686124216518382
Brussels-Capital Region,21001C70-,289.52721429533426,0.242152466367713,0.362659043092416
Brussels-Capital Region,21001C71-,809.2309925754864,0.2017937219730941,0.30224602939473544
Brussels-Capital Region,21001C79-,310.15551411805467,0.6786248131539612,0.6004310165166185
Brussels-Capital Region,21002A00-,1312.1235716872743,0.8131539611360239,0.8869687207580249
Brussels-Capital Region,21002A01-,556.0928448616631,0.9103139013452914,0.6764098802608431
Brussels-Capital Region,21002A02-,1080.6332286198935,0.7339312406576981,0.790075188550155
Brussels-Capital Region,21002A030,1440.7565965652466,0.6831091180866966,0.5808603479798926
Brussels-Capital Region,21002A041,529.237342092726,0.7115097159940209,0.8589862653390772
Brussels-Capital Region,21002A072,497.3646656672159,0.656203288490284,0.6861695732614869
Brussels-Capital Region,21002A10-,2268.9478127294115,0.71898355754858,0.5349027488747116
Brussels-Capital Region,21002A11-,1188.3113746378156,0.7922272047832586,0.5569344019780551
Brussels-Capital Region,21002A12-,1539.8965147108663,0.8804185351270553,0.5245426378434879
