city,subcity_code,__w,index_obs,index_pred
Brussels-Capital Region,21001A00-,2678.209849887424,0.1704035874439461,0.37622998973940786
Brussels-Capital Region,21001A011,2391.438184950087,0.1121076233183856,0.23903276125910955
Brussels-Capital Region,21001A02-,746.2596003214519,0.0627802690582959,0.3708421209549744
Brussels-Capital Region,21001A031,2441.297355122036,0.1524663677130044,0.4715948624589967
Brussels-Capital Region,21001A041,1755.235158392125,0.4155455904334828,0.43953990448218283
Brussels-Capital Region,21001A051,1459.9515607621931,0.2884902840059791,0.18310642613576272
Brussels-Capital Region,21001A07-,1422.33428659704,0.0508221225710014,0.07802565146516964
Brussels-Capital Region,21001A10-,1149.885740492079,0.3228699551569506,0.3319640671063015
Brussels-Capital Region,21001A112,2475.0515832900996,0.1016442451420029,0.4451695467804984
Brussels-Capital Region,21001A120,2312.0203060574004,0.1973094170403587,0.2962233131633689
Brussels-Capital Region,21001A132,1453.4942105611167,0.210762331838565,0.6022813921266051
Brussels-Capital Region,21001A142,1197.983092625936,0.4080717488789238,0.39522757523023594
Brussels-Capital Region,21001A152,1249.3790944417317,0.3153961136023916,0.37068150225975305
Brussels-Capital Region,21001A30-,2819.4968906508557,0.2137518684603886,0.3689092583432813
Brussels-Capital Region,21001A31-,1234.41486231486,0.2466367713004484,0.3873297608344064
Brussels-Capital Region,21001A32-,787.3413850201501,0.2780269058295964,0.3830899810043543
Brussels-Capital Region,21001A331,447.9102980825636,0.7414050822122571,0.768255792920053
Brussels-Capital Region,21001A332,902.617344909244,0.2122571001494768,0.3503358963243892
Brussels-Capital Region,21001A34-,2419.9724923239814,0.2720478325859491,0.371472734902279
Brussels-Capital Region,21001A350,1153.1191785070632,0.2316890881913303,0.392046415213237
Brussels-Capital Region,21001A401,341.9399964544508,0.3766816143497757,0.7745811594197904
Brussels-Capital Region,21001A41-,3405.053482797411,0.5127055306427504,0.7287868540755403
Brussels-Capital Region,21001A42-,635.1952685250177,0.5112107623318386,0.7366250100603289
Brussels-Capital Region,21001A43-,721.6316842238109,0.3781763826606876,0.7365393488896892
Brussels-Capital Region,21001A441,2404.853955904642,0.273542600896861,0.4099130445908152
Brussels-Capital Region,21001A451,2046.151102013058,0.445440956651719,0.31759975601723356
Brussels-Capital Region,21001A472,1003.2096183300018,0.6233183856502242,0.7110245990230449
Brussels-Capital Region,21001A503,601.4431016047795,0.3333333333333333,0.7685378940795679
Brussels-Capital Region,21001A51-,1349.2428069512048,0.5665171898355755,0.737307463884985
Brussels-Capital Region,21001A52-,1438.0947530534531,0.874439461883408,0.6482792281465007
Brussels-Capital Region,21001A53-,595.3949941264258,0.820627802690583,0.7035174488281201
Brussels-Capital Region,21001A552,3554.8012519807867,0.3318385650224215,0.3734732578487977
Brussels-Capital Region,21001A712,771.5196323394775,0.218236173393124,0.18359153587494983
Brussels-Capital Region,21001A72-,3292.2926518652175,0.2406576980568012,0.5202006569973628
Brussels-Capital Region,21001A732,709.8743543095059,0.7070254110612855,0.4501812656475024
Brussels-Capital Region,21001A74-,2965.766316307916,0.3168908819133034,0.6237416270215274
Brussels-Capital Region,21001A80-,1809.19974580076,0.3961136023916293,0.327007115722465
Brussels-Capital Region,21001A81-,1174.1864002876812,0.375186846038864,0.4222454546745708
Brussels-Capital Region,21001A82-,1926.8397874302336,0.2257100149476831,0.4618219329964482
Brussels-Capital Region,21001A83-,1305.6043519443936,0.046337817638266,0.3183024155297385
Brussels-Capital Region,21001A84-,1179.9723066753809,0.5440956651718983,0.5516816410696586
Brussels-Capital Region,21001A85-,285.71734174754886,0.3393124065769806,0.5781819233932376
Brussels-Capital Region,21001A90-,2518.0983566708032,0.2571001494768311,0.5882222254233317
Brussels-Capital Region,21001A911,1783.902169757419,0.3049327354260089,0.29917967097549336
Brussels-Capital Region,21001A92-,3073.9350206322138,0.4394618834080717,0.34038630915763435
Brussels-Capital Region,21001A931,2636.212885962592,0.2840059790732436,0.26387799337738554
Brussels-Capital Region,21001A941,1680.2561533186172,0.3991031390134529,0.24131204382393465
Brussels-Capital Region,21001A95-,2391.5897317462495,0.4738415545590433,0.3700003567024913
Brussels-Capital Region,21001B10-,2906.6887999640567,0.0732436472346786,0.1541256404926436
Brussels-Capital Region,21001B11-,1715.7169362703962,0.0911808669656203,0.08412840809234348
Brussels-Capital Region,21001B17-,1578.1396068599488,0.2376681614349775,0.15940365587612354
Brussels-Capital Region,21001B20-,5336.199225743611,0.0687593423019432,0.11336522684804047
Brussels-Capital Region,21001B21-,2769.142338011,0.0896860986547085,0.15808779306690704
Brussels-Capital Region,21001B22-,1513.275608062744,0.1748878923766816,0.11142480300012038
Brussels-Capital Region,21001B23-,2121.710056198968,0.1225710014947683,0.06836526257267507
Brussels-Capital Region,21001B241,3236.504970550537,0.2092675635276532,0.17744179458786888
Brussels-Capital Region,21001B25-,4084.289792431725,0.1375186846038864,0.18618899489081572
Brussels-Capital Region,21001B31-,385.2622786098056,0.0523168908819133,0.06147713934812655
Brussels-Capital Region,21001B321,1367.7370525466072,0.0822122571001494,0.12063962344742896
Brussels-Capital Region,21001B332,357.866839143965,0.0403587443946188,0.14982057689130837
Brussels-Capital Region,21001B372,643.028413852056,0.4663677130044843,0.20228168811677666
Brussels-Capital Region,21001B3MJ,8397.467738774089,0.4125560538116592,0.2973206699957314
Brussels-Capital Region,21001C512,1082.290708337393,0.3139013452914798,0.33318518421851345
Brussels-Capital Region,21001C522,2412.623848655158,0.014947683109118,0.3042463146459536
Brussels-Capital Region,21001C581,866.3675560570424,0.0881913303437967,0.6118220606116783
Brussels-Capital Region,21001C5MA,1083.124638594687,0.796711509715994,0.5591848908424518
Brussels-Capital Region,21001C5PA,693.6486746391488,0.6846038863976084,0.7574901447497947
Brussels-Capital Region,21001C611,651.8723593701919,0.7518684603886397,0.8027989356777868
Brussels-Capital Region,21001C6PB,1124.1285794995104,0.7937219730941704,0.7188735741506684
Brussels-Capital Region,21001C70-,289.52721429533426,0.242152466367713,0.39391791498267203
Brussels-Capital Region,21001C71-,809.2309925754864,0.2017937219730941,0.2993624151111117
Brussels-Capital Region,21001C79-,310.15551411805467,0.6786248131539612,0.6532861651309757
Brussels-Capital Region,21002A00-,1312.1235716872743,0.8131539611360239,0.8989639797433625
Brussels-Capital Region,21002A01-,556.0928448616631,0.9103139013452914,0.7082757580100647
Brussels-Capital Region,21002A02-,1080.6332286198935,0.7339312406576981,0.809236654743349
Brussels-Capital Region,21002A030,1440.7565965652466,0.6831091180866966,0.5742213106238324
Brussels-Capital Region,21002A041,529.237342092726,0.7115097159940209,0.862265807045267
Brussels-Capital Region,21002A072,497.3646656672159,0.656203288490284,0.7160859927253197
Brussels-Capital Region,21002A10-,2268.9478127294115,0.71898355754858,0.5426206486798141
Brussels-Capital Region,21002A11-,1188.3113746378156,0.7922272047832586,0.5820507194387412
Brussels-Capital Region,21002A12-,1539.8965147108663,0.8804185351270553,0.534952101728172
Brussels-Capital Region,21002A130,1144.344064398255,0.9910313901345292,0.6823688715952966
Brussels-Capital Region,21002A14-,320.20265027642665,0.976083707025411,0.6218615463367394
Brussels-Capital Region,21002A15-,93.35152472390068,0.585949177877429,0.611164132194279
Brussels-Capital Region,21002A190,68.10942577570677,0.9775784753363228,0.8141130111785975
Brussels-Capital Region,21002A20-,1147.7041924794514,0.6053811659192825,0.712928592778462
Brussels-Capital Region,21002A21-,2443.799964269002,0.648729446935725,0.7213204231087278
Brussels-Capital Region,21002A22-,874.5243958367241,0.9028400597907325,0.7288933129566736
Brussels-Capital Region,21002A23-,1008.6969431771172,0.8251121076233184,0.7342290906847017
Brussels-Capital Region,21002A24-,746.3364331987168,0.695067264573991,0.8551667293162545
Brussels-Capital Region,21002A25-,1373.3065348731143,0.7907324364723468,0.8747821388500291
Brussels-Capital Region,21002A30-,805.8412762747871,0.4185351270553064,0.5210497757008743
Brussels-Capital Region,21002A311,884.9007499482896,0.6427503736920778,0.6871959011772073
Brussels-Capital Region,21002A372,493.4893525441488,0.8236173393124065,0.712148065099961
Brussels-Capital Region,21002A39-,686.7332101398044,0.085201793721973,0.19830445389079915
Brussels-Capital Region,21002A411,783.0267623004814,0.9730941704035876,0.7340868895692971
Brussels-Capital Region,21002A422,180.6593416668992,0.9118086696562032,0.7682190027413052
Brussels-Capital Region,21002A43-,747.800736217242,0.922272047832586,0.8921101700428787
Brussels-Capital Region,21002A441,1305.86091029644,0.9715994020926756,0.8932322267379464
Brussels-Capital Region,21002A45-,1115.2868720160589,0.8460388639760837,0.854159276121057
Brussels-Capital Region,21002A511,2141.3200572331743,0.8086696562032885,0.763254092341225
Brussels-Capital Region,21002A52-,909.9439373546176,0.9491778774289984,0.768129947792207
Brussels-Capital Region,21002A53-,333.83378150728015,0.6621823617339312,0.7663060188516579
Brussels-Capital Region,21003A00-,2556.8419536484607,0.4334828101644245,0.47609450925270974
Brussels-Capital Region,21003A011,1252.0733595291774,0.3437967115097159,0.5336368050122577
Brussels-Capital Region,21003A02-,3742.994780805376,0.6322869955156951,0.560599877406221
Brussels-Capital Region,21003A03-,1465.9255453745525,0.6038863976083707,0.5532886337908086
Brussels-Capital Region,21003A04-,715.2028257052103,0.5814648729446936,0.504687413965095
Brussels-Capital Region,21003A05-,2586.198324627346,0.6337817638266069,0.5379680975485729
Brussels-Capital Region,21003A0AJ,574.6803208722008,0.0717488789237668,0.5118191665400861
Brussels-Capital Region,21003A10-,2704.18883450826,0.4065769805680119,0.5762815525131291
Brussels-Capital Region,21003A11-,683.1232206556533,0.1031390134529148,0.565527561123953
Brussels-Capital Region,21003A212,277.76845179663763,0.3707025411061285,0.5601363537676505
Brussels-Capital Region,21003A283,291.3926395095057,0.5321375186846039,0.6396391197467672
Brussels-Capital Region,21003A2MJ,906.5354863537682,0.4050822122571001,0.6942786236334476
Brussels-Capital Region,21003A312,2698.591457678212,0.7683109118086696,0.6368282183148942
Brussels-Capital Region,21003A323,1215.6101954778037,0.6203288490284006,0.5009897868834333
Brussels-Capital Region,21003A331,697.849037935233,0.4005979073243647,0.7377008976817636
Brussels-Capital Region,21003A342,1001.2998844914966,0.828101644245142,0.6603372656665787
Brussels-Capital Region,21003A38-,334.42483410456526,0.9476831091180868,0.7120072992053896
Brussels-Capital Region,21003A41-,243.50419309404165,0.3273542600896861,0.5314615321732891
Brussels-Capital Region,21004A001,1373.1442352930706,0.2047832585949177,0.3642916103754784
Brussels-Capital Region,21004A002,717.1495238410103,0.2929745889387145,0.47553347318477257
Brussels-Capital Region,21004A01-,1644.174678166707,0.680119581464873,0.22630686476748685
Brussels-Capital Region,21004A02-,1896.494968096415,0.2481315396113602,0.18459759750147978
Brussels-Capital Region,21004A03-,1399.7487155066597,0.1599402092675635,0.1687888638066284
Brussels-Capital Region,21004A04-,1116.7059215969512,0.1255605381165919,0.18939363699451386
Brussels-Capital Region,21004A10-,1619.3527312278748,0.9237668161434978,0.42844025359965565
Brussels-Capital Region,21004A13-,2608.637989097171,0.9626307922272048,0.3586508918149436
Brussels-Capital Region,21004A14-,3235.6133012771606,0.3019431988041853,0.29891618145224647
Brussels-Capital Region,21004A15-,858.0350829230413,0.4992526158445441,0.30872857511199336
Brussels-Capital Region,21004A16-,2105.5834061304727,0.0433482810164424,0.3305042224707685
Brussels-Capital Region,21004A20-,2290.452835559845,0.3183856502242152,0.47248150797793176
Brussels-Capital Region,21004A21-,4228.920870357089,0.1001494768310911,0.216704465218528
Brussels-Capital Region,21004A22-,2924.6849394904248,0.2556053811659193,0.16502763839862664
Brussels-Capital Region,21004A23-,3117.061692555745,0.4260089686098655,0.19358147679352883
Brussels-Capital Region,21004A24-,3266.2255121866865,0.3856502242152466,0.4912885268204036
Brussels-Capital Region,21004A25-,1901.8889870113792,0.5710014947683109,0.4667201032542879
Brussels-Capital Region,21004A32-,1795.6282748646204,0.5889387144992526,0.32206010721912326
Brussels-Capital Region,21004A33-,3742.435590849982,0.3916292974588938,0.2927901905399226
Brussels-Capital Region,21004A34-,2212.13983572854,0.5590433482810164,0.46068647463939744
Brussels-Capital Region,21004A35-,2411.10241206487,0.3841554559043348,0.40846954985752354
Brussels-Capital Region,21004A3MJ,829.6997874577839,0.9402092675635276,0.28504943021230905
Brussels-Capital Region,21004A70-,2767.6887900564407,0.070254110612855,0.19564897734652098
Brussels-Capital Region,21004A71-,1330.8482617272273,0.1449925261584454,0.2275070308354445
Brussels-Capital Region,21004A72-,1195.195052252875,0.0657698056801195,0.10891265551623802
Brussels-Capital Region,21004A811,2219.0200996398926,0.4349775784753363,0.1956747483647546
Brussels-Capital Region,21004A822,616.1411923302545,0.4514200298953662,0.28905528155318355
Brussels-Capital Region,21004A83-,1308.0554788907368,0.319880418535127,0.4426568432587983
Brussels-Capital Region,21004B10-,1650.5564719835918,0.6651718983557549,0.7464076229283627
Brussels-Capital Region,21004B13-,595.1683822207981,0.7249626307922272,0.6844421197195111
Brussels-Capital Region,21004B293,1210.6820159488254,0.5560538116591929,0.44378083348965186
Brussels-Capital Region,21004B2MJ,888.4764500194126,0.8968609865470852,0.7287804310929129
Brussels-Capital Region,21004B2NJ,509.93176725175647,0.8759342301943199,0.711196584730034
Brussels-Capital Region,21004B2WJ,549.6757718192206,0.6098654708520179,0.6231670893592403
Brussels-Capital Region,21004B411,1557.2994503445098,0.4932735426008968,0.41946779172200194
Brussels-Capital Region,21004B421,3667.852328121662,0.5142002989536621,0.48404717025512556
Brussels-Capital Region,21004B43-,5114.36236445109,0.460388639760837,0.5674494400029517
Brussels-Capital Region,21004B44-,3154.6070044835405,0.5620328849028401,0.7154232150701385
Brussels-Capital Region,21004B45-,1488.7166165643266,0.6741405082212257,0.6542383483340091
Brussels-Capital Region,21004C501,1429.708090464274,0.8878923766816144,0.48096225359125805
Brussels-Capital Region,21004C51-,1261.1529960632324,0.6890881913303438,0.44753201911139007
Brussels-Capital Region,21004C52-,1347.3218987782798,0.7085201793721974,0.5391095422523348
Brussels-Capital Region,21004C53-,1562.0208726723988,0.8146487294469357,0.6907991639290931
