country,n_cities,n_zones,spearman,wmae
CH,1,34,0.01460498987584425,0.24369289155792237
PT,1,24,0.4852121755675012,0.22033892344159137
IE,5,719,0.487176979757076,0.20258349570787643
ES,4,130,0.5061664351409206,0.2058132268997483
NO,109,1050,0.5646809216886189,0.21622242759166674
DE,2,124,0.5864258968329515,0.21735666257691075
GR,1,53,0.5999401213185981,0.17840823670187755
FR,5,1566,0.6369617365251039,0.19256518547889065
SE,3,362,0.7177843727392327,0.1544301644226636
IT,11,331,0.7184924651087646,0.15485937595005808
NL,3,291,0.7369442398795912,0.15308053938218824
BE,1,651,0.7466463890416883,0.13882791994914043
DK,1,9,0.7968570743337869,0.17264893454321434
FI,1,83,0.8437835859420394,0.1315889773034803
AT,1,23,0.8572409408953239,0.12127637457442532
