country,n_cities,n_zones,spearman,wmae
CH,1,34,-0.08755187399368212,0.25027262390600197
PT,1,24,0.4737368339965632,0.22293700781780554
IE,5,719,0.48626568926866964,0.20377997163049177
ES,4,130,0.5577429024813724,0.194713858128379
NO,109,1050,0.577934030935185,0.2128984134712727
DE,3,141,0.5866991072062133,0.21599704349577478
FR,5,1566,0.6111518232267185,0.19465561314901778
GR,1,53,0.6591588030250636,0.16958750558696864
IT,11,331,0.7107295446978126,0.15365493769542254
SE,3,362,0.720413384403557,0.15316249076621816
DK,1,9,0.7365759186210814,0.20175425585541382
NL,3,291,0.7382588846035132,0.15269588133295725
BE,1,651,0.7490205227126835,0.13935555365957705
FI,1,83,0.8554950112147056,0.12174440219191938
AT,1,23,0.8828734436236415,0.11972473385248451
