country,n_cities,n_zones,spearman,wmae
CH,1,34,-0.036483138351846495,0.24895077830853962
PT,1,24,0.4698286543814669,0.2198978547809611
FR,3,1375,0.5067328379770739,0.213975696764059
IE,5,719,0.5106815558951996,0.20271488702969534
NO,109,1050,0.5430560883008757,0.2203805522451245
ES,4,130,0.57733367884027,0.1883424870391547
GR,1,53,0.6355075094139881,0.17477273781521221
SE,3,362,0.71846684084768,0.1559001700376933
IT,11,331,0.7248017474445753,0.15494616010775866
NL,3,291,0.7498955554467988,0.14755354249284441
BE,1,651,0.7594384152915887,0.13665307395749093
DK,1,9,0.7968570743337869,0.2046855094727079
AT,1,23,0.8399328469051266,0.11431405200235793
FI,1,83,0.8793313359863019,0.12812035332956784
