fold,n_zones,spearman,wmae
Alta,6,0.8740473055103558,0.17112078049117985
Alver,8,0.24465358616610441,0.22794803448422524
Amsterdam,147,0.6993747277165518,0.16289986275158325
Arendal,13,0.7822417562357562,0.16512950978878305
Asker,23,-0.21372880286783918,0.35830043031839476
Askøy,8,-0.005466776839909537,0.3106322193411533
Athens,53,0.6310869390058209,0.1791229506976694
Aurskog-Høland,6,0.46683652721566343,0.20909962935340154
Averøy,5,-0.6203400710390082,0.6027740687422426
Bamble,5,0.9289953026474282,0.21184795147707042
Barcelona,40,0.5152090483612748,0.23748387532940324
Bari,11,0.93229632745111,0.15146630171351613
Bergen,20,0.869581639422597,0.14263258915045218
Bjørnafjorden,6,0.9091562264975501,0.19717111371825705
Bodø,12,0.7136119281643774,0.19974640640493452
Bologna,19,0.7236691590595787,0.1621953195058594
Brussels-Capital Region,651,0.7530888262931104,0.13988896588285896
Bærum,22,0.6596090058985344,0.18707876613672236
Bømlo,5,0.2967980066087485,0.30754898773267864
Copenhagen,9,0.7968570743337869,0.18313285433069354
Cork,90,0.7611021548739081,0.17606000058680882
Drammen,17,0.43362588536913604,0.24309996048389532
Dublin,322,0.4043327302926813,0.21222440864371472
Eidskog,5,0.5559232015539017,0.2556654910559263
Eidsvoll,8,0.1838343940659853,0.3348088424855549
Eigersund,6,0.7462897882571524,0.18700164400486152
Elverum,9,0.3896309260620815,0.28273487817444165
Firenze,21,-0.0022196005253507472,0.3081035276118885
Fredrikstad,25,0.7500275623338917,0.16957016135970482
Færder,8,0.8046343305610765,0.16967071670920658
Galway,22,0.5768574359110611,0.2006741569645044
Genova,43,0.8424102806250393,0.13112669844622882
Gjøvik,13,0.6555573763481568,0.21402550983706112
Gran,6,-0.05328625392018019,0.23681220468750847
Granada,15,0.8157781039547349,0.11293331580278806
Grue,5,0.8375129302529565,0.1861460358675556
Göteborg,144,0.6840983871714089,0.15027494381387868
Halden,8,0.359050019357126,0.2508449012249582
Hamar,9,0.7396342415214592,0.18676082418795556
Hammerfest,6,0.7397363553819242,0.24239269248508352
Harstad,9,0.017968496556739644,0.3431245509636986
Haugesund,9,0.798150143143415,0.14563050696203908
Heim,6,0.6770231559838789,0.26110991622059804
Helsinki,83,0.8732579499637497,0.13298809892337293
