fold,n_zones,spearman,wmae
Amsterdam,147,0.7419608795990619,0.15138853351209713
Athens,53,0.6930512330765239,0.16761629185592697
Barcelona,40,0.3642172535629819,0.2519716999584283
Bari,11,0.916557595847741,0.1074411755507993
Bologna,19,0.6770480003605986,0.1649379185825537
Brussels-Capital Region,651,0.7492984445653084,0.13699921313611596
Copenhagen,9,0.71906731821376,0.17776658309215107
Firenze,21,0.08216744821175759,0.3044343694076949
Genova,43,0.8018565669151211,0.1474305898100716
Granada,15,0.7707662369211787,0.16301731830832783
Göteborg,144,0.6844012367413582,0.15406852358383843
Helsinki,83,0.8746988710418798,0.11405273038739508
Lisbon,24,0.4761788645201706,0.2088423962976974
Lyon,169,0.29230545363974864,0.2289873473526182
Madrid,55,0.7074139324424193,0.14597110307660127
Malmö,91,0.6933586880766429,0.1665705246551628
Marseille,336,0.6622181682463202,0.19761946497937516
Milano,38,0.8416816252689704,0.13035226708410697
Napoli,25,0.863759865921287,0.12255531390374357
Palermo,24,0.7728111851122433,0.15723836755719464
Paris,870,0.5210198178973721,0.2152212505190074
Roma,72,0.602884717714958,0.17554123275930508
Rotterdam,64,0.7498755963573903,0.1348766206916069
Sevilla,20,0.6462174833511313,0.17161192746575665
Stockholm,127,0.7087973473171534,0.16113883021244116
The Hague,80,0.7559674076822717,0.14324732345672098
Torino,33,0.9230311208543469,0.09238530442884892
Trieste,28,0.6826078382776454,0.15607201388446254
Venezia,17,0.2013445337098025,0.22812453396287094
Zürich,34,0.17100193596359536,0.23234362053341698
