fold,n_zones,spearman,wmae
Amsterdam,147,0.7340128376145025,0.1673204922637412
Barcelona,40,0.40779794571254235,0.35097120358143824
Bari,11,0.8053589327583103,0.06666489504156078
Bologna,19,0.7621841842140549,0.12051405298213963
Brussels-Capital Region,651,0.7320059421606556,0.16398015645544944
Copenhagen,9,0.8847511966271513,0.10793162905846827
Firenze,21,0.09689140563889669,0.16523039620057445
Genova,43,0.8043482533477048,0.15128467032913903
Granada,15,0.774675869860709,0.1202883218245886
Göteborg,144,0.6576417536343657,0.14497172503548203
Helsinki,83,0.86455357065336,0.12047918810919676
Lisbon,24,0.42020064448500577,0.18968976491402376
Lyon,169,0.23217570904606874,0.18423842886609376
Madrid,55,0.5821052860197681,0.29120134694531147
Malmö,91,0.7211889173177464,0.14984086517483386
Marseille,336,0.5960052222282554,0.2946062114335855
Milano,38,0.8608062656322589,0.21294392805069398
Napoli,25,0.6578219734514752,0.20385506466886164
Palermo,24,0.6854058479728748,0.14627793907436942
Paris,870,0.5363632771357562,0.24554716427116344
Roma,72,0.6891530085445806,0.17028651543780143
Rotterdam,64,0.7763346838343286,0.1252399095864973
Sevilla,20,0.7006077964821656,0.18432017912030316
Stockholm,127,0.6867631336788194,0.1666301794963172
The Hague,80,0.7536382047802194,0.13507521432938105
Torino,33,0.8928776291720637,0.13886941751998855
Trieste,28,0.6359791757644913,0.1166078011099127
Venezia,17,0.4290664006874927,0.14698031861587849
Zürich,34,0.0581883413184667,0.14144617665862186
