fold,n_zones,spearman,wmae
Alta,6,0.23592757957438945,0.23994956170119916
Alver,8,0.05036172819471525,0.2718355226385898
Amsterdam,147,0.7040198637990401,0.16369993979776518
Arendal,13,0.7685209779449286,0.17226940285777187
Asker,23,-0.20776499976713703,0.3430098263568812
Askøy,8,-0.14722794202218326,0.2804878898722283
Athens,53,0.6355075094139881,0.17477273781521221
Aurskog-Høland,6,0.5856617584465823,0.17844006009831212
Averøy,5,-0.7016998932654481,0.650682955962073
Bamble,5,0.9289953026474282,0.19165124059470787
Barcelona,40,0.4859707512726867,0.22659091228616005
Bari,11,0.8702446316200166,0.12693918814714625
Bergen,20,0.8274994825937612,0.15086377389105576
Bjørnafjorden,6,0.5479188609664158,0.17447535113982549
Bodø,12,0.729374692128009,0.21782155363222686
Bologna,19,0.6052817239238855,0.16914432247735095
Brussels-Capital Region,651,0.7594384152915887,0.13665307395749093
Bærum,22,0.5627394180844709,0.19873107691981134
Bømlo,5,0.4055425020251848,0.32604273837620196
Copenhagen,9,0.7968570743337869,0.2046855094727079
Cork,90,0.7554588083796953,0.1835402667243649
Drammen,17,0.41244282555668277,0.24716038970871632
Dublin,322,0.4526507042523923,0.20436993233711245
Eidskog,5,0.1442470604197374,0.30123895301229753
Eidsvoll,8,-0.0851170541517161,0.31922748346907015
Eigersund,6,0.7462897882571524,0.18059633773496897
Elverum,9,0.2023289911862558,0.2819760359861689
Firenze,21,0.11201612961209398,0.2866705348016247
Fredrikstad,25,0.725859412669115,0.1819411585969811
Færder,8,0.6847210407635186,0.18753278176979782
Galway,22,0.5864613571888071,0.20302812455999553
Genova,43,0.8341671498860919,0.13134050869563915
Gjøvik,13,0.645538301046538,0.22242256223121823
Gran,6,-0.31200646892665657,0.27211831019937904
Granada,15,0.8421126554747244,0.12669679921095947
Grue,5,0.8375129302529565,0.18026578780075767
Göteborg,144,0.7011251759069094,0.1479211929696505
Halden,8,0.6677630804400609,0.1810940453107954
Hamar,9,0.6180145570679075,0.19071840359849376
Hammerfest,6,0.6639940843710397,0.1917754260477798
Harstad,9,-0.1820703835770826,0.3593947384332713
Haugesund,9,0.8609767910653026,0.16012305670008406
Heim,6,0.6770231559838789,0.23295043505923724
Helsinki,83,0.8793313359863019,0.12812035332956784
Holmestrand,8,0.38432362291949473,0.26125826968702637
Horten,8,0.7620790998309129,0.20611755612253602
Hustadvika,8,0.41424115167611325,0.2293745662902023
Hå,5,0.5932374022457736,0.20641835035825104
Inderøy,5,-0.6456675869968912,0.32883532512140445
Indre Fosen,6,-0.041287665892878876,0.4258446124795325
Indre Østfold,17,0.6970091272766639,0.172560242723843
Karmøy,10,0.7998552669663161,0.22990436818442078
Kinn,6,0.7039204293326313,0.18678586689247717
Klepp,5,0.6823149295312596,0.29494433710237805
Kongsberg,6,0.6644569762084043,0.24754825482312226
Kongsvinger,5,-0.6043214124128972,0.35922838493219267
Kragerø,5,0.655903023117713,0.2919602725556278
Kristiansand,24,0.7248190932271734,0.175467361835787
Kristiansund,12,0.7710612897942765,0.1749456673713117
Kvinnherad,9,0.7592949063989832,0.13997088143164504
Larvik,17,0.8747997737609691,0.13047906837380674
Levanger,8,0.6740012380533393,0.15218309075855424
Lier,10,-0.18055585713114594,0.3081695932344079
Lillehammer,7,0.45148517330509946,0.2502208857602997
Lillestrøm,19,0.4151711530964815,0.20691473640535918
Limerick,170,0.4116881504693924,0.23599825809631808
Lindesnes,10,0.18857051054989085,0.30857745238461576
Lisbon,24,0.4698286543814669,0.2198978547809611
Lyon,169,0.33460758356137943,0.23085401871956512
Lørenskog,6,0.6721650368017698,0.22885627966005204
Madrid,55,0.5958786135747351,0.18437677386838403
Malmö,91,0.7799488924186613,0.14960022781582488
Malvik,5,0.7243093189638292,0.3147185776644264
Marseille,336,0.6573339666200808,0.19589238267713893
Melhus,7,-0.7944225591574576,0.4303066447867926
Milano,38,0.8054209773504662,0.14408947268955374
Molde,10,0.6106592997283459,0.26038828828522426
Moss,12,0.4113736738319753,0.2412631424534916
Namsos,6,0.19903197131456832,0.21246548836703
Napoli,25,0.8215681863307757,0.15858414760529482
Narvik,16,0.5744399385915965,0.21821032782430924
Nes,5,0.07114372721062097,0.32556047507483976
Nesodden,6,-0.45257056841295923,0.3860543394547922
Nittedal,5,0.7546859855212134,0.10994127014137767
Nordre Follo,11,0.581715531845816,0.21735282970407552
Notodden,6,0.6415804658009012,0.21874894725965616
Nærøysund,5,0.9247002209318982,0.10581517278413007
Orkland,8,0.5784220389260871,0.17829636883724054
Oslo,58,0.5561819245696932,0.21806468763906622
Palermo,24,0.8109499849435536,0.14258807404548546
Paris,870,0.5021043613463194,0.21696985383371778
Porsgrunn,11,0.7242660471576857,0.16338949478114156
Rana,8,0.9050380718517629,0.2689883668922873
Ringerike,9,0.8067007857332404,0.15909845940516457
Ringsaker,15,0.6433668508458505,0.18939002182065082
Roma,72,0.6582025936428512,0.1641235405324573
Rotterdam,64,0.7784358272504067,0.13435725865204073
Rælingen,5,0.7329221208370525,0.13302666417159228
Sandefjord,17,0.582302065408718,0.1909481564405773
Sandnes,11,0.7683363587809793,0.18471437178357555
Sarpsborg,13,0.7771042768276578,0.17010356477485578
Sauda,5,0.8517220657931012,0.15606189559797176
Senja,10,0.3371895781669825,0.25406425211783457
Sevilla,20,0.857099100334223,0.1367040060791279
Skien,19,0.5965327436471429,0.19674911922098318
Sogndal,6,0.19413570732578753,0.3682091253842109
Sola,6,-0.08852001886475808,0.3186157487042082
Stad,5,1.0000000000000002,0.1551387967224759
Stange,5,-0.36714683001880316,0.32116657536494564
Stavanger,25,0.3671837092582865,0.23249340106815794
Steinkjer,9,0.9088520445508009,0.19280039281432343
Stjørdal,5,0.9604434451956531,0.20642906906175337
Stockholm,127,0.706979719664086,0.16252352512148738
Stord,5,0.7192251634774623,0.29205057520129696
Sunnfjord,7,0.4634007714717048,0.2097748684421321
Surnadal,6,-0.42392137823695386,0.42556092551555785
Søndre Land,5,0.46438470308828933,0.13911275156303388
Sør-Odal,5,0.7623668080015672,0.2543518736920406
Sør-Varanger,5,0.5489909732480686,0.2085944747033085
The Hague,80,0.7773995696006767,0.1459177293642515
Time,5,0.4187129246289083,0.3490768219853255
Torino,33,0.9038844994676029,0.093986863081704
Trieste,28,0.7761005922764119,0.15040975745297905
Tromsø,20,0.5206477684862637,0.2744110769180631
Trondheim,25,0.6901607327551483,0.16427424160483545
Trysil,6,0.4475067867686743,0.3113678862353888
Tønsberg,17,0.7805246391414119,0.17831131316250529
Ullensaker,8,0.25485830754291305,0.25593204960728916
Ullensvang,8,0.6863545248928854,0.22345665425269345
Venezia,17,0.1583635865866029,0.22108805796226727
Verdal,6,0.4568582029234337,0.184943320281025
Vestre Toten,5,0.19356898073703893,0.293727007223156
Vestvågøy,5,0.7536325142481849,0.26342687168130297
Vienna,23,0.8399328469051266,0.11431405200235793
Vindafjord,7,0.5651868026920114,0.2662865579554174
Volda,6,0.7922420031817906,0.2908215478209369
Voss,10,0.09422664119565646,0.32586741627803045
Waterford,115,0.7044444756454791,0.1557623517546002
Zürich,34,-0.036483138351846495,0.24895077830853962
Ålesund,13,0.6295248152653412,0.22363172698845057
Åsnes,5,0.5073912001386759,0.28038277064283346
Ørsta,5,0.10366016394454211,0.33366721493209833
Østre Toten,5,0.8349811600573277,0.23747581140409685
Øvre Eiker,5,-0.20454480326568542,0.39517446142792073
Øygarden,8,-0.15726281711794943,0.3103935059095751
