fold,n_zones,spearman,wmae
Alta,6,0.29908863886113857,0.29649205172100557
Alver,8,0.050361728194715225,0.24231938336854014
Amsterdam,147,0.7041811281596931,0.1658897711917477
Arendal,13,0.9107988234953359,0.13168456454361505
Asker,23,-0.14288580898833664,0.3534236987056794
Askøy,8,0.5879428993824117,0.24408890187423588
Athens,53,0.5999401213185981,0.17840823670187755
Aurskog-Høland,6,0.5856617584465823,0.18253903191983104
Averøy,5,-0.6203400710390081,0.6157497275091466
Bamble,5,0.8147908602904982,0.2193339721750214
Barcelona,40,0.44616561033550617,0.23796264144924614
Bari,11,0.9183408966002867,0.12856816447139718
Bergen,20,0.7174736467111873,0.17069397650883167
Bjørnafjorden,6,0.7734297255201821,0.1768636288024137
Bodø,12,0.7985141759126788,0.20435243257869695
Bologna,19,0.6170595981288737,0.17697329493369912
Bordeaux,88,0.6524172654085312,0.18821967105739873
Brussels-Capital Region,651,0.7466463890416883,0.13882791994914043
Bærum,22,0.6823796490071663,0.1697501775143398
Bømlo,5,0.4055425020251847,0.26326624837699036
Copenhagen,9,0.7968570743337869,0.17264893454321434
Cork,90,0.7723466471792495,0.17970277023833572
Drammen,17,0.4240638615139015,0.24749570823080894
Dublin,322,0.42862131855573493,0.20427712569116316
Eidskog,5,0.1442470604197374,0.2859479285872543
Eidsvoll,8,-0.08996708538396046,0.34207338852470176
Eigersund,6,0.7462897882571524,0.23142461230824413
Elverum,9,0.2023289911862558,0.26918936439093016
Firenze,21,0.008305560325567833,0.3028675087319823
Fredrikstad,25,0.788004585575563,0.17076158627395596
Færder,8,0.6847210407635186,0.1856287606776463
Galway,22,0.6349781295121133,0.1877931142084628
Genova,43,0.850900502544111,0.13550621466032492
Gjøvik,13,0.6492497134642896,0.21194055273918216
Gran,6,0.31304226514901157,0.22882102643185695
Granada,15,0.8128140721875772,0.14268266654248984
Grue,5,0.8375129302529565,0.1717831615433248
Göteborg,144,0.6896722864414973,0.15118254504840492
Halden,8,0.6462499253346963,0.20671882619772652
Hamar,9,0.5605018588424883,0.22574681444539788
Hamburg,99,0.5915836260152102,0.22216654587202445
Hammerfest,6,0.6639940843710397,0.20635440596890883
Harstad,9,0.08121060300659752,0.31599539179382136
Haugesund,9,0.9108324480611206,0.1385287506911593
Heim,6,0.6770231559838789,0.24434901287169988
Helsinki,83,0.8437835859420394,0.1315889773034803
Holmestrand,8,0.4611210708467377,0.21573469981851096
Horten,8,0.8068714219312774,0.16600911437183125
Hustadvika,8,0.4123164041921524,0.23139444231846634
Hå,5,0.5932374022457736,0.19993901639795333
Inderøy,5,0.023740960155809513,0.2579263520945468
Indre Fosen,6,-0.22527606467594583,0.4392672072503755
Indre Østfold,17,0.6810431792804476,0.1696796557830614
Karmøy,10,0.7099661602160326,0.21806159092078664
Kinn,6,0.435828093070907,0.2002190533225226
Klepp,5,0.6823149295312596,0.311340814520643
Kongsberg,6,0.6644569762084043,0.22515521874066985
Kongsvinger,5,-0.6043214124128972,0.3364808919421134
Kragerø,5,0.655903023117713,0.2584347394763075
Kristiansand,24,0.7224501386090016,0.17423467770571008
Kristiansund,12,0.8411646406023718,0.14708292724127167
Kvinnherad,9,0.7573024592418705,0.12492541908087357
Larvik,17,0.8706487398374572,0.1329539819342829
Levanger,8,0.796945821554719,0.14005082430056423
Lier,10,-0.12282315259935292,0.3028597097833636
Lillehammer,7,0.8713407734163998,0.22754642165477473
Lillestrøm,19,0.4553214063949129,0.20095209870640962
Limerick,170,0.3458470473694241,0.24794109407822637
Lindesnes,10,0.15525638806863987,0.28971688731315876
Lisbon,24,0.4852121755675012,0.22033892344159137
Lyon,169,0.5327358955949093,0.201431339563402
Lørenskog,6,0.7728770621268798,0.1982614852164076
Madrid,55,0.4949184111969301,0.20619427886617983
Malmö,91,0.7669251527031308,0.1581563401007884
Malvik,5,0.7243093189638292,0.3109830381409219
Marseille,336,0.7769618323324197,0.17589331667833025
Melhus,7,-0.6727301682217856,0.44087475460132525
Milano,38,0.8277771781025511,0.13640287030067247
Molde,10,0.39378085362465637,0.2775410520951557
Moss,12,0.5076837565345053,0.2409080188192525
