fold,n_zones,spearman,wmae
Alta,6,0.48860968487160006,0.2662476995181803
Alver,8,0.050361728194715225,0.2634882093455498
Amsterdam,147,0.6758035091517419,0.17035586269441555
Arendal,13,0.8930413995193219,0.12539873496202392
Asker,23,-0.11810407851586953,0.33387640601899704
Askøy,8,0.2748933504723784,0.2768191025656747
Athens,53,0.6591588030250636,0.16958750558696864
Aurskog-Høland,6,0.5153701960060547,0.15381287684935227
Averøy,5,-0.6203400710390081,0.6263284208497488
Bamble,5,0.8147908602904982,0.22469111961649907
Barcelona,40,0.4682944798672355,0.23869519930821512
Bari,11,0.9183408966002867,0.13157473497633493
Bergen,20,0.8055977123375778,0.15303519521783857
Bjørnafjorden,6,0.7734297255201821,0.21960921195330263
Bodø,12,0.7749789407175982,0.17438670608794493
Bologna,19,0.6077981275837979,0.17206606458856272
Bordeaux,88,0.6308634504277111,0.18866398543459162
Brussels-Capital Region,651,0.7490205227126835,0.13935555365957705
Bærum,22,0.6721107491260898,0.17049230083168032
Bømlo,5,0.4055425020251847,0.27274120676104907
Copenhagen,9,0.7365759186210814,0.20175425585541382
Cork,90,0.7792753878658583,0.17647781732106516
Drammen,17,0.3170604921293139,0.26348524631072967
Dresden,17,0.5427634321286523,0.20818312475594988
Dublin,322,0.42976730543438296,0.20528819896604414
Eidskog,5,0.5559232015539017,0.28415244480687923
Eidsvoll,8,0.12305405049366488,0.331088854172634
Eigersund,6,0.7462897882571524,0.20576939662610674
Elverum,9,0.2023289911862558,0.28853335241777334
Firenze,21,-0.14527905437668587,0.3215841352369551
Fredrikstad,25,0.7728069239391544,0.17564472801374456
Færder,8,0.711737592502084,0.1939265428871565
Galway,22,0.5372535431135936,0.21077111598301773
Genova,43,0.8303400525679218,0.14045712663079943
Gjøvik,13,0.6466257177814633,0.21345568614219299
Gran,6,-0.48008283753005593,0.25360438192202633
Granada,15,0.7881359639712812,0.1399182003092957
Grue,5,0.8375129302529565,0.16630976475453815
Göteborg,144,0.6945524734036221,0.15216579837889121
Halden,8,0.6462499253346963,0.2240716053163708
Hamar,9,0.5605018588424883,0.215848294245715
Hamburg,99,0.5915836260152102,0.22216654587202445
Hammerfest,6,0.7397363553819242,0.1783421848413028
Harstad,9,0.05127559967169546,0.33244942333895533
Haugesund,9,0.8330759348385348,0.13159486764560935
Heim,6,0.6770231559838789,0.23120183593065838
Helsinki,83,0.8554950112147056,0.12174440219191938
Holmestrand,8,0.4611210708467377,0.21477069995877948
Horten,8,0.6700895192848145,0.20978785716105078
Hustadvika,8,0.5370150354537069,0.23288146885948346
Hå,5,0.5932374022457736,0.19649887420291873
Inderøy,5,-0.2901611118473067,0.2728699501402279
Indre Fosen,6,0.421944490451447,0.39993164468126424
Indre Østfold,17,0.6982370681448821,0.17549655851421078
Karmøy,10,0.7599441066088434,0.21845195691109937
Kinn,6,0.5858467394398654,0.20560175177430426
Klepp,5,0.6823149295312596,0.3233018154032884
Kongsberg,6,0.6897922314934273,0.20470289409778092
Kongsvinger,5,-0.6043214124128972,0.37449187675642687
Kragerø,5,0.655903023117713,0.23095762042722823
Kristiansand,24,0.6816454457214832,0.17755469486921455
Kristiansund,12,0.8361629979176998,0.13277259201239824
Kvinnherad,9,0.8188412818011078,0.14074184228406955
Larvik,17,0.8664468177102236,0.13729971383414877
Levanger,8,0.7370242916497153,0.1497393938012673
Lier,10,-0.10784249451836612,0.31060025661782004
Lillehammer,7,0.31888387056245215,0.2511811481524334
Lillestrøm,19,0.39936001135966964,0.2007321929717563
Limerick,170,0.3763578537195456,0.24512565014439516
Lindesnes,10,0.7285166668877778,0.2343594613852801
Lisbon,24,0.4737368339965632,0.22293700781780554
Lyon,169,0.5175137482031243,0.20346067332652984
Lørenskog,6,0.6721650368017698,0.19244664377484177
Madrid,55,0.5816816329614204,0.18832364701845622
Malmö,91,0.7714606542650194,0.152646509950979
Malvik,5,0.7243093189638292,0.2920442350171056
Marseille,336,0.7576313677792769,0.17796930325620117
Melhus,7,-0.6727301682217856,0.4362076328390476
Milano,38,0.843528220775399,0.13170347786957276
Molde,10,0.8061649743817163,0.23618964196367753
Moss,12,0.5076837565345053,0.23710014627616544
Munich,25,0.5817717613288905,0.21196832805695107
Namsos,6,0.054674517279330176,0.19459915687312157
Napoli,25,0.7996294638918222,0.14044303834253802
Narvik,16,0.7551954909322329,0.22675036839400348
Nes,5,0.07114372721062097,0.31549857944383164
Nesodden,6,-0.45257056841295923,0.37032968883449596
Nittedal,5,0.9508191929189405,0.09355474384245088
Nordre Follo,11,0.665476455595128,0.21398563528583536
Notodden,6,0.7563756347144065,0.1904867470316062
Nærøysund,5,0.9247002209318982,0.17816113182692522
Orkland,8,0.581028855654511,0.19404519506014567
Oslo,58,0.5267548753820526,0.22096585617171363
Palermo,24,0.7684741983763472,0.1554375943678546
Paris,870,0.5756881682317104,0.19789127842716686
Porsgrunn,11,0.7050417446641729,0.15631358050270425
Rana,8,0.9492126569187133,0.23049786991522583
Ringerike,9,0.8566916769344541,0.14829883729105606
Ringsaker,15,0.6418172913067305,0.17454678452917707
Roma,72,0.6571159245566254,0.16169771286288864
Rotterdam,64,0.7644591228633155,0.14185331061018927
Rælingen,5,0.5598111263196431,0.1682357260073342
Sandefjord,17,0.6344619994469617,0.20633011980303687
Sandnes,11,0.7465727533964895,0.2097300350935769
Sarpsborg,13,0.8157635141087293,0.14875751661957218
Sauda,5,1.0,0.0996479087121593
Senja,10,0.38577140750268063,0.2440138838670245
Sevilla,20,0.8053195435489614,0.13938711267967488
Skien,19,0.6331722515707714,0.17765408898136129
Sogndal,6,0.45771168904094817,0.3670417977651552
Sola,6,-0.2736408401928033,0.3425942280617199
Stad,5,0.9121195582233566,0.15286893145302066
Stange,5,-0.20443091447494166,0.29757546463317797
Stavanger,25,0.5120434936049174,0.21861393529827036
Steinkjer,9,0.9587596448658132,0.17680094768645485
Stjørdal,5,0.9604434451956531,0.19760538517224363
Stockholm,127,0.7187868127313165,0.1538972611181618
Stord,5,0.7192251634774623,0.21383775287073978
Strasbourg,103,0.5809067894144113,0.21006863067378967
Sunnfjord,7,0.5664570424210158,0.2111434009012485
Surnadal,6,-0.42392137823695386,0.4403464254468943
Søndre Land,5,0.5989271095391928,0.15342366156685955
Sør-Odal,5,0.7623668080015672,0.26254352395662656
Sør-Varanger,5,0.5489909732480686,0.14129451257052417
The Hague,80,0.7680927152080567,0.1479419064976126
Time,5,0.6605233133767946,0.2953066278139471
Torino,33,0.8956414939208568,0.09481351131997144
Trieste,28,0.7103150525006565,0.16628804170015687
Tromsø,20,0.3332297733677716,0.2724515497843903
Trondheim,25,0.718163331797198,0.14397916160496527
Trysil,6,0.5134417322880551,0.24060561701883545
Tønsberg,17,0.7936310907485377,0.17847374428516763
Ullensaker,8,0.5724604485697603,0.25014066061025736
Ullensvang,8,0.5838930059952002,0.22381320047098963
Venezia,17,0.06748090662950292,0.20379422387579135
Verdal,6,0.7696970832764851,0.1373848160889852
Vestre Toten,5,0.6414075751513848,0.22547793539369906
Vestvågøy,5,0.7536325142481849,0.2669694962779038
Vienna,23,0.8828734436236415,0.11972473385248451
Vindafjord,7,0.6971994549825937,0.25153531559771775
Volda,6,0.7426226603753261,0.25260656356031247
Voss,10,0.41390195822932235,0.27371826583273867
Waterford,115,0.6730936297860941,0.1545107324891894
Zürich,34,-0.08755187399368212,0.25027262390600197
Ålesund,13,0.5662897955860096,0.21125483330263148
Åsnes,5,0.911594092681469,0.20719161926469817
Ørsta,5,0.10366016394454211,0.3109331152809173
Østre Toten,5,0.9311463646085087,0.20484384348776857
Øvre Eiker,5,0.44124712880605044,0.35511722658781836
Øygarden,8,0.1500565049995193,0.2728973567104661
