fold,n_zones,spearman,wmae
Alta,6,0.3978253632443831,0.02896481323974154
Alver,8,0.39989696710042805,0.07387189994031604
Amsterdam,147,0.6985501006221565,0.1870684634880565
Arendal,13,0.6644193396466402,0.0747900143265759
Asker,23,0.11384807523377317,0.12422495433462175
Askøy,8,0.43194016993712164,0.05492894790747672
Athens,53,0.659302171267913,0.1170748429813487
Aurskog-Høland,6,0.3561562836281724,0.04709009292067773
Averøy,5,0.3199436123664258,0.06375456660830414
Bamble,5,0.7389413400439099,0.037908421573242895
Barcelona,40,0.5531086645429648,0.32669959000959314
Bari,11,0.9167166983481582,0.08792347680368452
Bergen,20,0.8625687161394383,0.07934802020213026
Bjørnafjorden,6,0.9514877608323868,0.018558423059968514
Bodø,12,0.8867591407678751,0.03017207585214703
Bologna,19,0.6563341681313953,0.12881492219160495
Brussels-Capital Region,651,0.7270442667506473,0.16668760899981588
Bærum,22,0.7712407866308846,0.09621889248068624
Bømlo,5,0.11963143278093742,0.09130159905622351
Copenhagen,9,0.8569527179795124,0.08369911837408461
Cork,90,0.8323553996388326,0.23136067352057146
Drammen,17,0.6939777463099825,0.07321798093489833
Dublin,322,0.4987783889440313,0.1755270682873792
Eidskog,5,0.1442470604197374,0.09040198001013927
Eidsvoll,8,0.44965058190997087,0.04402890990464356
Eigersund,6,0.8967176412816678,0.030133871944236352
Elverum,9,0.8206690232336368,0.06343825587946011
Firenze,21,0.1725423334097368,0.18486417641830366
Fredrikstad,25,0.8652774814163438,0.061648777898451336
Færder,8,0.5839052199954876,0.04974556785883134
Galway,22,0.6595681515052303,0.11096066799022085
Genova,43,0.7661119822505873,0.1539262736108355
Gjøvik,13,0.8117908287604273,0.05284978743136935
Gran,6,0.5368614894043638,0.051672301376868415
Granada,15,0.8769822414477529,0.09509100847418006
Grue,5,0.7216955940879823,0.0381325305200409
Göteborg,144,0.7328332300260332,0.12337423249864476
Halden,8,0.7852288618737104,0.11177604617359052
Hamar,9,0.6702736120421482,0.09597046540185791
Hammerfest,6,0.6960503179582718,0.11201906726477004
Harstad,9,0.4473866179237364,0.05470752231776645
Haugesund,9,0.895994761104399,0.08882609337743333
Heim,6,0.27767598050153913,0.08365725366223405
Helsinki,83,0.8518120813101719,0.14944213515721222
Holmestrand,8,0.6843991834719234,0.04770229908391329
Horten,8,0.8759405740837721,0.0415675798638895
Hustadvika,8,0.5174823398432264,0.08051987030955828
Hå,5,0.5932374022457736,0.07682943006761171
Inderøy,5,0.6349139993463793,0.0455942327585434
Indre Fosen,6,0.9312252289156452,0.0287510865062146
Indre Østfold,17,0.8453195275476476,0.048236267240047745
Karmøy,10,0.8080009548522126,0.03279847263567721
Kinn,6,0.6689235624015963,0.02532781120694936
Klepp,5,0.8508674434372212,0.046399577027797415
Kongsberg,6,0.911271539553973,0.05828788265368245
Kongsvinger,5,0.7781669594241478,0.03479285439809651
Kragerø,5,0.8839780087185014,0.039060070026044134
Kristiansand,24,0.8887065246656881,0.046405980852216325
Kristiansund,12,0.9414351647108494,0.06559654393021518
Kvinnherad,9,0.8810659802355074,0.023782898794614597
Larvik,17,0.7919144852612601,0.06110709369711604
Levanger,8,0.7542765506240506,0.03543985478159109
Lier,10,0.35250345965156127,0.09051377389043609
Lillehammer,7,0.9953588038945264,0.09295049875927537
Lillestrøm,19,0.6159330575537956,0.07812856323670879
Limerick,170,0.4761664252358823,0.16471694128542363
Lindesnes,10,0.9271962481073407,0.07155097493887831
Lisbon,24,0.40440133288428903,0.19075011997266403
Lyon,169,0.4467945555249144,0.1680050958474741
Lørenskog,6,0.8206416777852023,0.056865664827582305
Madrid,55,0.6827967507796001,0.2585126528659368
Malmö,91,0.7459975044474441,0.14706132797766336
Malvik,5,0.8941919154227365,0.06698066923673039
Marseille,336,0.7235245534278996,0.26802951734822567
Melhus,7,-0.39468384882073354,0.06068187445246768
Milano,38,0.7327955191848211,0.22913950166503555
Molde,10,0.8808016341771034,0.03640513391265526
Moss,12,0.6416995389500578,0.06944788063704534
Namsos,6,0.4185485344083581,0.11952412283882051
Napoli,25,0.8757102133357721,0.1264275349695571
Narvik,16,0.5953228704263537,0.0674187174414947
Nes,5,0.517250006540279,0.0590291043497902
Nesodden,6,0.18103961107413785,0.07393653917838619
Nittedal,5,0.9508191929189405,0.05061377043993094
Nordre Follo,11,0.57446756615963,0.07648503388729859
Notodden,6,0.9141885079490195,0.08615932420358165
Nærøysund,5,1.0000000000000002,0.04434538409030828
Orkland,8,0.8189638324506867,0.048504429515643516
Oslo,58,0.5328149411113662,0.1519266498075265
Palermo,24,0.8269346417111796,0.1135184461899097
Paris,870,0.6094226093730293,0.2081867876017671
Porsgrunn,11,0.8536715809344387,0.05322373345724826
Rana,8,0.9378829842551052,0.054680973046988636
Ringerike,9,0.8736368833241281,0.04935699900671867
Ringsaker,15,0.850790047016073,0.0648016654738791
Roma,72,0.6940460176229668,0.172238635203461
Rotterdam,64,0.7429845492376193,0.12196122479585692
Rælingen,5,0.6301178447100263,0.09894986541429712
Sandefjord,17,0.5451948544414636,0.0721880262889551
Sandnes,11,0.8415735800722649,0.058122086440724176
Sarpsborg,13,0.8241695697661775,0.03824752668624848
Sauda,5,0.8517220657931012,0.0473130079721893
Senja,10,0.7121617222241754,0.04418310937423713
Sevilla,20,0.751187295890516,0.16186315250324457
Skien,19,0.6898736760264651,0.05221758918171043
Sogndal,6,0.9699863231654127,0.032231155142657154
Sola,6,-0.39027456979620573,0.10441082792723023
Stad,5,0.9121195582233566,0.015470677879907234
Stange,5,0.10911598920305185,0.06701347841449262
Stavanger,25,0.7563027232508396,0.09417977060473871
Steinkjer,9,0.9703933032626259,0.017290640095249252
Stjørdal,5,0.9999999999999999,0.049876372664576396
Stockholm,127,0.7218300670712011,0.13341630874300495
Stord,5,0.953567099940445,0.05293061063685844
Sunnfjord,7,0.630697734311145,0.05080509830551832
Surnadal,6,-0.7403983662179512,0.13287882285880315
Søndre Land,5,0.7505303733346053,0.13686186930895916
Sør-Odal,5,0.800066406430536,0.03645959106550653
Sør-Varanger,5,0.4908690510041248,0.03830353561038044
The Hague,80,0.7943438053542601,0.13332713766186388
Time,5,0.85642877364518,0.03053437042608073
Torino,33,0.9060964890935218,0.08570771265689667
Trieste,28,0.6828504145423359,0.10261811719936573
Tromsø,20,0.7392281060330944,0.05764372690947974
Trondheim,25,0.8883580988886333,0.06094478719734022
Trysil,6,0.5643183370838674,0.028437440608340164
Tønsberg,17,0.8397122350167535,0.057283186122067474
Ullensaker,8,0.8156689736169629,0.08612672075556256
Ullensvang,8,0.9439507474236195,0.024484424125871297
Venezia,17,0.30740533047633195,0.16987053019748005
Verdal,6,0.9416496243091104,0.0953987732998942
Vestre Toten,5,0.6625510692438956,0.019193112943167025
Vestvågøy,5,0.9128976429820528,0.03019360494555093
Vienna,23,0.8241572941901046,0.09149074042502081
Vindafjord,7,0.48125953273887356,0.09377161245259269
Volda,6,0.8351731562862097,0.02701535793588289
Voss,10,0.9318150493758475,0.034116717253159436
Waterford,115,0.6589494336401507,0.1351404643912675
Zürich,34,0.11840346734573413,0.13170333571897147
Ålesund,13,0.6696069438245361,0.10192916661882775
Åsnes,5,0.9115940926814688,0.08678984065219779
Ørsta,5,0.6488145548770349,0.0921593995448184
Østre Toten,5,0.3052685905738346,0.06282294734257217
Øvre Eiker,5,0.6692539519482894,0.08060983667005543
Øygarden,8,0.33499660660185576,0.039886633619437215
