fold,n_zones,spearman,wmae
Alta,6,0.3978253632443831,0.04681139617248811
Alver,8,0.5777437410002542,0.05240492370992047
Amsterdam,147,0.700133485842026,0.18188905077385892
Arendal,13,0.6197049182627853,0.07031247796095488
Asker,23,0.09720986191858058,0.1310513179251748
Askøy,8,0.5669781394022567,0.06481295472368163
Athens,53,0.6168636057899136,0.11942800969552896
Aurskog-Høland,6,-0.1274961960603349,0.04719693404094524
Averøy,5,0.037832625370102145,0.10518157957753115
Bamble,5,0.6250679360604862,0.07349752230483275
Barcelona,40,0.5545906765656252,0.3357321748520335
Bari,11,0.8580153072433836,0.08120649552767024
Bergen,20,0.9008874487449442,0.07891446064486146
Bjørnafjorden,6,0.90874048878994,0.027271065950651548
Bodø,12,0.795499171799385,0.054348282562490316
Bologna,19,0.7264412158990785,0.11604002456433238
Brussels-Capital Region,651,0.7344030594617216,0.16393710017785074
Bærum,22,0.7676343600997667,0.08061401093667676
Bømlo,5,-0.16726086469298784,0.10088567406337598
Copenhagen,9,0.7968570743337869,0.10728456568106795
Cork,90,0.8307013845853602,0.22590739648252067
Drammen,17,0.7143566621074053,0.08281226299102151
Dublin,322,0.5258446066324425,0.16892369172945731
Eidskog,5,0.3053945056025369,0.08176582833559652
Eidsvoll,8,0.3401247537844213,0.04221043029634955
Eigersund,6,0.8756912547660204,0.04255079136166347
Elverum,9,0.7944232918775914,0.0590856831571823
Firenze,21,0.23537698337851728,0.16934241026069258
Fredrikstad,25,0.8469964681476604,0.06509361060884042
Færder,8,0.6753009000304657,0.040357058438570945
Galway,22,0.6248844943534414,0.10865096640385694
Genova,43,0.8013710026088117,0.1475359426941733
Gjøvik,13,0.8676092803392464,0.052600503418554274
Gran,6,0.8967757249394095,0.03048658331596103
Granada,15,0.8440270865670155,0.11402504295289377
Grue,5,0.9096655399561095,0.0367349911571527
Göteborg,144,0.7554782379652414,0.11668811551779501
Halden,8,0.7526870745903067,0.08884527733578376
Hamar,9,0.6240079002585958,0.1068036471201172
Hammerfest,6,0.9631111844436674,0.0802221609737795
Harstad,9,0.5407450783601411,0.06638782348295612
Haugesund,9,0.895994761104399,0.09457303405701023
Heim,6,0.7148972387275178,0.04025616251294276
Helsinki,83,0.8505978347708125,0.14601897898592311
Holmestrand,8,0.7957065779395995,0.06447124301876878
Horten,8,0.8604333119279489,0.05660643489062659
Hustadvika,8,0.49069839351195105,0.07870200660278155
Hå,5,0.5042887366493108,0.06739492833803207
Inderøy,5,0.4575258770212808,0.04201144518414798
Indre Fosen,6,0.852846576449089,0.030476055997886106
Indre Østfold,17,0.8475593644560997,0.05659933114982003
Karmøy,10,0.7665256576359941,0.0374622738630652
Kinn,6,0.46740611571780505,0.025300256907592748
Klepp,5,0.9539905682472725,0.04773434166117763
Kongsberg,6,0.911271539553973,0.07021515659521148
Kongsvinger,5,0.7449109393382908,0.028761441871127884
Kragerø,5,0.8839780087185014,0.04506908746625868
Kristiansand,24,0.8716118519085838,0.05261231295979375
Kristiansund,12,0.9446746234994107,0.06068165498311927
Kvinnherad,9,0.794801277176303,0.0378811133022425
Larvik,17,0.802051495604686,0.06254159220957138
Levanger,8,0.7542765506240506,0.04807966800675181
Lier,10,0.7572766090681617,0.05917397140002286
Lillehammer,7,0.9133668316362539,0.12172586829660155
Lillestrøm,19,0.614044452669612,0.07325733450697051
Limerick,170,0.43777003885248167,0.16636965403044043
Lindesnes,10,0.5504172902955881,0.07495184730699402
Lisbon,24,0.41550308367546085,0.19378285636996995
Lyon,169,0.4224411076617526,0.16794014018394857
Lørenskog,6,0.8206416777852023,0.05033434091268293
Madrid,55,0.7056554319643008,0.26278720030382036
Malmö,91,0.7659799300965778,0.14274729969902208
