fold,n_zones,spearman,wmae
Amsterdam,147,0.7234484199709811,0.17421220608547416
Barcelona,40,0.4820474792425854,0.33707969798446485
Bari,11,0.9314084646649865,0.08642782826174343
Bologna,19,0.7067139339702421,0.12442001726391673
Brussels-Capital Region,651,0.7320059421606556,0.16398015645544944
Copenhagen,9,0.8847511966271513,0.10793162905846827
Firenze,21,0.14849697212763366,0.18950250007087788
Genova,43,0.7913555773472453,0.15939593758993978
Granada,15,0.7915062767360957,0.09012085487854088
Göteborg,144,0.6948090527743432,0.12067694108588496
Helsinki,83,0.86455357065336,0.12047918810919676
Lisbon,24,0.42020064448500577,0.18968976491402376
Lyon,169,0.4763825554549089,0.16484181331060374
Madrid,55,0.7202967543509844,0.24867778626417633
Malmö,91,0.7224447600499329,0.15497723492960327
Marseille,336,0.7402105976291893,0.2577276502878931
Milano,38,0.8362767611261334,0.20037710034727071
Napoli,25,0.7562337546277256,0.1595408982098753
Palermo,24,0.7954464832199722,0.12143402132639793
Paris,870,0.5714377557941489,0.2137406362730757
Roma,72,0.7086280425932885,0.17342409707626744
Rotterdam,64,0.7862669041779324,0.1235912309086589
Sevilla,20,0.6944044919394102,0.1715295654329962
Stockholm,127,0.706109870104241,0.14338331942860433
The Hague,80,0.7549889629718931,0.14918832778023156
Torino,33,0.9175980983785711,0.08649526201819491
Trieste,28,0.6504269224605552,0.11081810360873605
Venezia,17,0.4363275805822145,0.17578227478435485
Zürich,34,0.0581883413184667,0.14144617665862186
