city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Brussels-Capital Region,21001A00-,2678.209849887424,0.7753437393329267,0.20440855827198098,0.7486802273311747,True
Brussels-Capital Region,21001A011,2391.438184950087,0.7452190562321654,0.14239739501180443,0.6883935654771376,True
Brussels-Capital Region,21001A02-,746.2596003214519,0.7479468027718441,0.14936763463121683,0.6097410248765127,True
Brussels-Capital Region,21001A031,2441.297355122036,0.835558031762774,0.2789577016069457,0.7379623997910235,True
Brussels-Capital Region,21001A041,1755.235158392125,1.0014757897439508,0.6050334019390173,0.949772175233434,True
Brussels-Capital Region,21001A051,1459.9515607621931,0.80072257751294,0.23099107028954577,0.847498807119972,True
Brussels-Capital Region,21001A07-,1422.33428659704,0.66317026581265,0.03880938105627733,0.5781694088578069,True
Brussels-Capital Region,21001A10-,1149.885740492079,0.8478936932170861,0.30003674026805727,0.887638153409347,True
Brussels-Capital Region,21001A112,2475.0515832901,0.7674856848375541,0.1979986712919012,0.6792906630178716,True
Brussels-Capital Region,21001A120,2312.0203060574004,0.8070036469971369,0.23632234993711565,0.7715728674150639,True
Brussels-Capital Region,21001A132,1453.4942105611167,0.8114991759624479,0.24927360056963807,0.7799680731661846,True
Brussels-Capital Region,21001A142,1197.983092625936,0.8593981984614666,0.3231491369757047,0.9478983503441472,True
Brussels-Capital Region,21001A152,1249.3790944417317,0.7977163538073428,0.22826939304125177,0.8827602565563859,True
Brussels-Capital Region,21001A30-,2819.496890650856,0.8548436037001045,0.3155257181971892,0.7831451216286812,True
Brussels-Capital Region,21001A31-,1234.41486231486,0.8051679655320133,0.2348240938717318,0.8145192068937253,True
Brussels-Capital Region,21001A32-,787.3413850201501,0.9086174578009687,0.4115520575475055,0.8345334584730629,True
Brussels-Capital Region,21001A331,447.9102980825636,1.3284586363489903,0.8991115646572845,1.2411742075930228,True
Brussels-Capital Region,21001A332,902.617344909244,0.7886554725581808,0.22261282817001848,0.7821130879003662,True
Brussels-Capital Region,21001A34-,2419.972492323981,0.8071500120437998,0.23832146639489135,0.8305767162831778,True
Brussels-Capital Region,21001A350,1153.1191785070632,0.8225325012373041,0.2580333349069045,0.7979246410759038,True
Brussels-Capital Region,21001A401,341.9399964544508,1.0197365683981459,0.6369264546595977,0.919975845157152,True
Brussels-Capital Region,21001A41-,3405.053482797411,1.0862216661772206,0.7024551483599671,1.0089315449648173,True
Brussels-Capital Region,21001A42-,635.1952685250177,0.9711804638361201,0.5490374539863679,1.0070414790329492,True
Brussels-Capital Region,21001A43-,721.6316842238109,1.0572203366094708,0.6734099316204536,0.9203081626799152,True
Brussels-Capital Region,21001A441,2404.853955904642,0.8869619605551766,0.36273301461367613,0.8326952209301512,True
Brussels-Capital Region,21001A451,2046.1511020130577,0.829487899569395,0.269424020685083,0.969967057437474,True
Brussels-Capital Region,21001A472,1003.2096183300018,1.0509294991780085,0.6637237544653201,1.1058756320937793,True
Brussels-Capital Region,21001A503,601.4431016047795,1.0728884612649612,0.6958175690104699,0.8932257481497097,True
Brussels-Capital Region,21001A51-,1349.2428069512048,1.168775843771574,0.7798647328388549,1.0665946169201024,True
Brussels-Capital Region,21001A52-,1438.0947530534531,1.2038563555409036,0.8061872973274674,1.4704990127788111,True
Brussels-Capital Region,21001A53-,595.3949941264258,1.0967896322970168,0.7083393354223338,1.3684782021346946,True
Brussels-Capital Region,21001A552,3554.8012519807867,0.8462623979963873,0.2980491596448253,0.8925956955699829,True
Brussels-Capital Region,21001A712,771.5196323394775,0.7703146879542763,0.20072959788546116,0.7863370938706812,True
Brussels-Capital Region,21001A72-,3292.292651865217,0.8927727909143891,0.37332475185228886,0.8081906348035259,True
Brussels-Capital Region,21001A732,709.8743543095059,0.8611827834745872,0.3290758688579398,1.2006854778062874,True
