city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Brussels-Capital Region,21001A00-,2678.209849887424,0.21463799285311103,0.17330543302602397,0.1704035874439461,True
Brussels-Capital Region,21001A011,2391.438184950087,0.21712580153088384,0.17977119537672767,0.1121076233183856,True
Brussels-Capital Region,21001A02-,746.2596003214519,0.2000138634229148,0.145626106840905,0.0627802690582959,True
Brussels-Capital Region,21001A031,2441.297355122036,0.3422336148692729,0.31804930312427826,0.1524663677130044,True
Brussels-Capital Region,21001A041,1755.235158392125,0.4369220897950541,0.4724082422969396,0.4155455904334828,True
Brussels-Capital Region,21001A051,1459.9515607621931,0.24747457690034366,0.21609972138909705,0.2884902840059791,True
Brussels-Capital Region,21001A07-,1422.33428659704,0.13606562764886307,0.06023055245609021,0.0508221225710014,True
Brussels-Capital Region,21001A10-,1149.885740492079,0.3371829815738648,0.3109625911486011,0.3228699551569506,True
Brussels-Capital Region,21001A112,2475.0515832900996,0.22191960260329713,0.19348456507024764,0.1016442451420029,True
Brussels-Capital Region,21001A120,2312.0203060574004,0.25070987011312634,0.22005658492652674,0.1973094170403587,True
Brussels-Capital Region,21001A132,1453.4942105611167,0.375711038481876,0.3538313972712235,0.210762331838565,True
Brussels-Capital Region,21001A142,1197.983092625936,0.3287480347182002,0.3085685828002832,0.4080717488789238,True
Brussels-Capital Region,21001A152,1249.3790944417317,0.32291793138052177,0.3065603377571766,0.3153961136023916,True
Brussels-Capital Region,21001A30-,2819.4968906508557,0.2555234687937022,0.22601648979036187,0.2137518684603886,True
Brussels-Capital Region,21001A31-,1234.41486231486,0.3365339287728414,0.30995529997584476,0.2466367713004484,True
Brussels-Capital Region,21001A32-,787.3413850201501,0.3980250588872632,0.3965415339647532,0.2780269058295964,True
Brussels-Capital Region,21001A331,447.9102980825636,0.792026620599639,0.8876399242983134,0.7414050822122571,True
Brussels-Capital Region,21001A332,902.617344909244,0.2748737157645479,0.2411731794292767,0.2122571001494768,True
Brussels-Capital Region,21001A34-,2419.9724923239814,0.2936301178598999,0.2651067639326493,0.2720478325859491,True
Brussels-Capital Region,21001A350,1153.1191785070632,0.328495947338504,0.30757531686679673,0.2316890881913303,True
Brussels-Capital Region,21001A401,341.9399964544508,0.6141626707419424,0.7121890509241141,0.3766816143497757,True
Brussels-Capital Region,21001A41-,3405.053482797411,0.5803202580835748,0.6604385313138283,0.5127055306427504,True
Brussels-Capital Region,21001A42-,635.1952685250177,0.5628443593424836,0.6443515399898349,0.5112107623318386,True
Brussels-Capital Region,21001A43-,721.6316842238109,0.5602908530289059,0.6310743313752828,0.3781763826606876,True
Brussels-Capital Region,21001A441,2404.853955904642,0.3423005079488039,0.3200966479228711,0.273542600896861,True
Brussels-Capital Region,21001A451,2046.151102013058,0.28872034011247716,0.2570278969924454,0.445440956651719,True
Brussels-Capital Region,21001A472,1003.2096183300018,0.583317152624986,0.6669835660674186,0.6233183856502242,True
Brussels-Capital Region,21001A503,601.4431016047795,0.6198802353062651,0.7196870794584386,0.3333333333333333,True
Brussels-Capital Region,21001A51-,1349.2428069512048,0.6625182559485979,0.7592688393833164,0.5665171898355755,True
Brussels-Capital Region,21001A52-,1438.0947530534531,0.6170763079523158,0.7184561105814987,0.874439461883408,True
Brussels-Capital Region,21001A53-,595.3949941264258,0.5897940425478937,0.6770415367959649,0.820627802690583,True
Brussels-Capital Region,21001A552,3554.8012519807867,0.3513773329904572,0.3290328655426808,0.3318385650224215,True
Brussels-Capital Region,21001A712,771.5196323394775,0.24040373332100723,0.20528023152027558,0.218236173393124,True
Brussels-Capital Region,21001A72-,3292.2926518652175,0.3834652130924369,0.36513280787746033,0.2406576980568012,True
Brussels-Capital Region,21001A732,709.8743543095059,0.41484028553868496,0.42155066626046533,0.7070254110612855,True
Brussels-Capital Region,21001A74-,2965.766316307916,0.4394969067348382,0.47440271527003564,0.3168908819133034,True
Brussels-Capital Region,21001A80-,1809.19974580076,0.29776109635526576,0.27085700511519617,0.3961136023916293,True
