city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Brussels-Capital Region,21001A00-,2678.209849887424,0.28968331255087765,0.23801279154157917,0.1704035874439461,True
Brussels-Capital Region,21001A011,2391.438184950087,0.22262244573906523,0.18676966448958318,0.1121076233183856,True
Brussels-Capital Region,21001A02-,746.2596003214519,0.3105898432149026,0.2664277703924357,0.0627802690582959,True
Brussels-Capital Region,21001A031,2441.297355122036,0.3794352777706938,0.3635834158517503,0.1524663677130044,True
Brussels-Capital Region,21001A041,1755.235158392125,0.4707912810541938,0.5112132775016778,0.4155455904334828,True
Brussels-Capital Region,21001A051,1459.9515607621931,0.23861604979788364,0.19899969153210273,0.2884902840059791,True
Brussels-Capital Region,21001A07-,1422.33428659704,0.084793743303158,0.005737536747202509,0.0508221225710014,True
Brussels-Capital Region,21001A10-,1149.885740492079,0.3189852103933424,0.2835740108996364,0.3228699551569506,True
Brussels-Capital Region,21001A112,2475.0515832901,0.28687358983697225,0.23357628797624053,0.1016442451420029,True
Brussels-Capital Region,21001A120,2312.0203060574004,0.28174835703464923,0.2311860773680458,0.1973094170403587,True
Brussels-Capital Region,21001A132,1453.4942105611167,0.41037931108425,0.4175429821800345,0.210762331838565,True
Brussels-Capital Region,21001A142,1197.983092625936,0.3677758486260048,0.34362721868890733,0.4080717488789238,True
Brussels-Capital Region,21001A152,1249.3790944417317,0.27233314317160995,0.22578896523101022,0.3153961136023916,True
Brussels-Capital Region,21001A30-,2819.496890650856,0.3035667740118554,0.2563065096546245,0.2137518684603886,True
Brussels-Capital Region,21001A31-,1234.41486231486,0.345654928831306,0.31782647027560923,0.2466367713004484,True
Brussels-Capital Region,21001A32-,787.3413850201501,0.40104421468448337,0.39929470824126584,0.2780269058295964,True
Brussels-Capital Region,21001A331,447.9102980825636,0.7790035446419294,0.8810009552145017,0.7414050822122571,True
Brussels-Capital Region,21001A332,902.617344909244,0.2892749605324054,0.23650000593885862,0.2122571001494768,True
Brussels-Capital Region,21001A34-,2419.972492323981,0.31474707339351704,0.2745367431773336,0.2720478325859491,True
Brussels-Capital Region,21001A350,1153.1191785070632,0.3461963999053425,0.3188351274730884,0.2316890881913303,True
Brussels-Capital Region,21001A401,341.9399964544508,0.6235055751377879,0.7196148898579325,0.3766816143497757,True
Brussels-Capital Region,21001A41-,3405.053482797411,0.6351272870516914,0.7319868381964453,0.5127055306427504,True
Brussels-Capital Region,21001A42-,635.1952685250177,0.5586020092442531,0.6500471618666408,0.5112107623318386,True
Brussels-Capital Region,21001A43-,721.6316842238109,0.6154808960228888,0.7102331597854444,0.3781763826606876,True
Brussels-Capital Region,21001A441,2404.853955904642,0.3852873799065564,0.3842305266203041,0.273542600896861,True
Brussels-Capital Region,21001A451,2046.1511020130577,0.2651096690416013,0.21990231734168628,0.445440956651719,True
Brussels-Capital Region,21001A472,1003.2096183300018,0.6035123222410105,0.692714633967663,0.6233183856502242,True
Brussels-Capital Region,21001A503,601.4431016047795,0.698984561935036,0.7976325138087542,0.3333333333333333,True
Brussels-Capital Region,21001A51-,1349.2428069512048,0.7204454571874725,0.8187326388497753,0.5665171898355755,True
Brussels-Capital Region,21001A52-,1438.0947530534531,0.5820027194771784,0.6775165322144764,0.874439461883408,True
Brussels-Capital Region,21001A53-,595.3949941264258,0.6331419644728286,0.7302967759479486,0.820627802690583,True
Brussels-Capital Region,21001A552,3554.8012519807867,0.3401550872600462,0.30639604693583156,0.3318385650224215,True
