city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Brussels-Capital Region,21001A00-,2678.209849887424,0.24694214962311753,0.22064114688208913,0.1704035874439461,True
Brussels-Capital Region,21001A011,2391.438184950087,0.18624884223466734,0.1286322061621315,0.1121076233183856,True
Brussels-Capital Region,21001A02-,746.2596003214519,0.24064142657924242,0.21073381241340405,0.0627802690582959,True
Brussels-Capital Region,21001A031,2441.297355122036,0.29700030987899123,0.26031416880862807,0.1524663677130044,True
Brussels-Capital Region,21001A041,1755.235158392125,0.3962474751408035,0.39457037766987957,0.4155455904334828,True
Brussels-Capital Region,21001A051,1459.9515607621931,0.23360482400381463,0.20372709518761403,0.2884902840059791,True
Brussels-Capital Region,21001A07-,1422.33428659704,0.12162487210033868,0.0467687230803054,0.0508221225710014,True
Brussels-Capital Region,21001A10-,1149.885740492079,0.3099141639415816,0.2765202891560109,0.3228699551569506,True
Brussels-Capital Region,21001A112,2475.0515832901,0.23951755359269056,0.2093729108911157,0.1016442451420029,True
Brussels-Capital Region,21001A120,2312.0203060574004,0.2614818713416577,0.22719674464998896,0.1973094170403587,True
Brussels-Capital Region,21001A132,1453.4942105611167,0.36988898953973504,0.34404647316098974,0.210762331838565,True
Brussels-Capital Region,21001A142,1197.983092625936,0.3743248253181145,0.35603461290487065,0.4080717488789238,True
Brussels-Capital Region,21001A152,1249.3790944417317,0.3409044311295187,0.31694959001818945,0.3153961136023916,True
Brussels-Capital Region,21001A30-,2819.496890650856,0.32043680962923166,0.2952891350701547,0.2137518684603886,True
Brussels-Capital Region,21001A31-,1234.41486231486,0.31353647120437933,0.27894728989828604,0.2466367713004484,True
Brussels-Capital Region,21001A32-,787.3413850201501,0.38137512523152944,0.36546543570183815,0.2780269058295964,True
Brussels-Capital Region,21001A331,447.9102980825636,0.7536524023368113,0.8427976692969396,0.7414050822122571,True
Brussels-Capital Region,21001A332,902.617344909244,0.29083731149566355,0.24880831869865153,0.2122571001494768,True
Brussels-Capital Region,21001A34-,2419.972492323981,0.29864875303597077,0.267742759082093,0.2720478325859491,True
Brussels-Capital Region,21001A350,1153.1191785070632,0.31877344008078334,0.29115526167060296,0.2316890881913303,True
Brussels-Capital Region,21001A401,341.9399964544508,0.6302950629554914,0.7300137971512963,0.3766816143497757,True
Brussels-Capital Region,21001A41-,3405.053482797411,0.5626934499516122,0.6479014972782524,0.5127055306427504,True
Brussels-Capital Region,21001A42-,635.1952685250177,0.5237304425979082,0.5905343223558885,0.5112107623318386,True
Brussels-Capital Region,21001A43-,721.6316842238109,0.5851411722093324,0.6631161414010646,0.3781763826606876,True
Brussels-Capital Region,21001A441,2404.853955904642,0.3373163297701741,0.3131488926303485,0.273542600896861,True
Brussels-Capital Region,21001A451,2046.1511020130577,0.2936322181208785,0.2564499987994754,0.445440956651719,True
Brussels-Capital Region,21001A472,1003.2096183300018,0.5827574800752227,0.6593764654477312,0.6233183856502242,True
Brussels-Capital Region,21001A503,601.4431016047795,0.6047718296198566,0.6822742823919304,0.3333333333333333,True
Brussels-Capital Region,21001A51-,1349.2428069512048,0.6721967773825828,0.7691086977183192,0.5665171898355755,True
Brussels-Capital Region,21001A52-,1438.0947530534531,0.5963325155632633,0.6743944191805971,0.874439461883408,True
Brussels-Capital Region,21001A53-,595.3949941264258,0.6104129191309459,0.7005400532967314,0.820627802690583,True
Brussels-Capital Region,21001A552,3554.8012519807867,0.3497503431850097,0.32683827113279623,0.3318385650224215,True
Brussels-Capital Region,21001A712,771.5196323394775,0.2439325052861186,0.2138431055021741,0.218236173393124,True
Brussels-Capital Region,21001A72-,3292.292651865217,0.3700763499447484,0.34605141717210863,0.2406576980568012,True
Brussels-Capital Region,21001A732,709.8743543095059,0.4246735336511567,0.44297236677888874,0.7070254110612855,True
Brussels-Capital Region,21001A74-,2965.766316307916,0.4323482614521025,0.4666498083684192,0.3168908819133034,True
Brussels-Capital Region,21001A80-,1809.19974580076,0.3354002110216272,0.31136858896802855,0.3961136023916293,True
Brussels-Capital Region,21001A81-,1174.1864002876812,0.331057258941793,0.3056961200243464,0.375186846038864,True
Brussels-Capital Region,21001A82-,1926.8397874302332,0.3258257834075705,0.30269791566188825,0.2257100149476831,True
Brussels-Capital Region,21001A83-,1305.6043519443936,0.2721285989912816,0.23640766507752492,0.046337817638266,True
Brussels-Capital Region,21001A84-,1179.9723066753809,0.4891574907262981,0.5545417259273463,0.5440956651718983,True
Brussels-Capital Region,21001A85-,285.71734174754886,0.528368918531002,0.5953877236783839,0.3393124065769806,True
Brussels-Capital Region,21001A90-,2518.0983566708032,0.3995253761381907,0.39994778774700435,0.2571001494768311,True
Brussels-Capital Region,21001A911,1783.902169757419,0.3226324023327912,0.2972339247635201,0.3049327354260089,True
Brussels-Capital Region,21001A92-,3073.9350206322138,0.37070047755404173,0.34874094588787297,0.4394618834080717,True
Brussels-Capital Region,21001A931,2636.212885962592,0.23224271217906917,0.20076647766681957,0.2840059790732436,True
Brussels-Capital Region,21001A941,1680.2561533186172,0.31129847520615084,0.27771593409437445,0.3991031390134529,True
Brussels-Capital Region,21001A95-,2391.589731746249,0.3468793777425213,0.3231523805919063,0.4738415545590433,True
Brussels-Capital Region,21001B10-,2906.6887999640567,0.09411673878482285,0.01603888585603651,0.0732436472346786,True
Brussels-Capital Region,21001B11-,1715.7169362703962,0.06793010344682056,0.001,0.0911808669656203,True
Brussels-Capital Region,21001B17-,1578.1396068599488,0.18863833921991313,0.13385823055275275,0.2376681614349775,True
Brussels-Capital Region,21001B20-,5336.199225743611,0.07161949408574833,0.0037040461322161936,0.0687593423019432,True
Brussels-Capital Region,21001B21-,2769.142338011,0.16630281854361473,0.0973841512594945,0.0896860986547085,True
Brussels-Capital Region,21001B22-,1513.275608062744,0.12765120449142325,0.052908948902177094,0.1748878923766816,True
Brussels-Capital Region,21001B23-,2121.710056198968,0.11037675309068866,0.03667821111330898,0.1225710014947683,True
Brussels-Capital Region,21001B241,3236.504970550537,0.16390270651882177,0.08826257565376006,0.2092675635276532,True
Brussels-Capital Region,21001B25-,4084.289792431725,0.12970819562168273,0.05767687522914747,0.1375186846038864,True
Brussels-Capital Region,21001B31-,385.2622786098056,0.09441550733590522,0.017429630487266846,0.0523168908819133,True
Brussels-Capital Region,21001B321,1367.7370525466072,0.16833058218911534,0.09913185122985915,0.0822122571001494,True
Brussels-Capital Region,21001B332,357.866839143965,0.22076661646695475,0.1810924237362872,0.0403587443946188,True
Brussels-Capital Region,21001B372,643.028413852056,0.28686639361715793,0.24783956544467778,0.4663677130044843,True
Brussels-Capital Region,21001B3MJ,8397.467738774089,0.3800516822360607,0.3615851459669961,0.4125560538116592,True
Brussels-Capital Region,21001C512,1082.290708337393,0.26170538779247987,0.2286307330985781,0.3139013452914798,True
Brussels-Capital Region,21001C522,2412.623848655158,0.08962211641327482,0.009681005355974876,0.014947683109118,True
Brussels-Capital Region,21001C581,866.3675560570424,0.4234623972687653,0.43993581857477354,0.0881913303437967,True
Brussels-Capital Region,21001C5MA,1083.124638594687,0.6140471165250436,0.7034992278167607,0.796711509715994,True
Brussels-Capital Region,21001C5PA,693.6486746391488,0.6831819803965983,0.7746345878348052,0.6846038863976084,True
