city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Brussels-Capital Region,21001A00-,2678.209849887424,0.2209995908494009,0.18244627850156586,0.1704035874439461,True
Brussels-Capital Region,21001A011,2391.438184950087,0.20235567717594663,0.15926869529694895,0.1121076233183856,True
Brussels-Capital Region,21001A02-,746.2596003214519,0.2339960490857493,0.200830796658223,0.0627802690582959,True
Brussels-Capital Region,21001A031,2441.297355122036,0.3526275670210317,0.316063596274176,0.1524663677130044,True
Brussels-Capital Region,21001A041,1755.235158392125,0.4383193075769266,0.4656069371115735,0.4155455904334828,True
Brussels-Capital Region,21001A051,1459.9515607621931,0.23115254315617184,0.19380358124330965,0.2884902840059791,True
Brussels-Capital Region,21001A07-,1422.33428659704,0.11806464260693085,0.02134735503037245,0.0508221225710014,True
Brussels-Capital Region,21001A10-,1149.885740492079,0.32092613305608203,0.2867107529775276,0.3228699551569506,True
Brussels-Capital Region,21001A112,2475.0515832901,0.17311629201386758,0.11226455583957183,0.1016442451420029,True
Brussels-Capital Region,21001A120,2312.0203060574004,0.2396076854044853,0.20828022285478848,0.1973094170403587,True
Brussels-Capital Region,21001A132,1453.4942105611167,0.32639174085933215,0.29054448563142377,0.210762331838565,True
Brussels-Capital Region,21001A142,1197.983092625936,0.39705821457789536,0.3974026282580914,0.4080717488789238,True
Brussels-Capital Region,21001A152,1249.3790944417317,0.2528020260992428,0.21686466801482682,0.3153961136023916,True
Brussels-Capital Region,21001A30-,2819.496890650856,0.3045435169441094,0.2758953489422407,0.2137518684603886,True
Brussels-Capital Region,21001A31-,1234.41486231486,0.3348870733813922,0.3013057286174815,0.2466367713004484,True
Brussels-Capital Region,21001A32-,787.3413850201501,0.4136593148965904,0.43003531236324105,0.2780269058295964,True
Brussels-Capital Region,21001A331,447.9102980825636,0.7575450179820351,0.8471294441677305,0.7414050822122571,True
Brussels-Capital Region,21001A332,902.617344909244,0.25054017139252155,0.21436110902104655,0.2122571001494768,True
Brussels-Capital Region,21001A34-,2419.972492323981,0.29179905810882967,0.26075610745874944,0.2720478325859491,True
Brussels-Capital Region,21001A350,1153.1191785070632,0.35233877766251376,0.3145450696080034,0.2316890881913303,True
Brussels-Capital Region,21001A401,341.9399964544508,0.5896903103650574,0.6780078721100709,0.3766816143497757,True
Brussels-Capital Region,21001A41-,3405.053482797411,0.5713449052362973,0.658109631672006,0.5127055306427504,True
Brussels-Capital Region,21001A42-,635.1952685250177,0.5052891933750393,0.5816611748153291,0.5112107623318386,True
Brussels-Capital Region,21001A43-,721.6316842238109,0.5623100662818518,0.6446304654416607,0.3781763826606876,True
Brussels-Capital Region,21001A441,2404.853955904642,0.40519185355445375,0.4199228825419307,0.273542600896861,True
Brussels-Capital Region,21001A451,2046.1511020130577,0.3362998611147422,0.3049485635458436,0.445440956651719,True
Brussels-Capital Region,21001A472,1003.2096183300018,0.5781118644664419,0.6643877782801118,0.6233183856502242,True
Brussels-Capital Region,21001A503,601.4431016047795,0.5930283920138947,0.6828238649739204,0.3333333333333333,True
Brussels-Capital Region,21001A51-,1349.2428069512048,0.6792403066230362,0.7794578655989037,0.5665171898355755,True
Brussels-Capital Region,21001A52-,1438.0947530534531,0.6041579001110284,0.6921644379398044,0.874439461883408,True
Brussels-Capital Region,21001A53-,595.3949941264258,0.6144851853245082,0.705922384322679,0.820627802690583,True
Brussels-Capital Region,21001A552,3554.8012519807867,0.3419103751792131,0.3103626070515263,0.3318385650224215,True
Brussels-Capital Region,21001A712,771.5196323394775,0.24315252083652902,0.2114264071927607,0.218236173393124,True
Brussels-Capital Region,21001A72-,3292.292651865217,0.4048917469539487,0.4151512794774954,0.2406576980568012,True
Brussels-Capital Region,21001A732,709.8743543095059,0.3644046297024212,0.3353614222732406,0.7070254110612855,True
Brussels-Capital Region,21001A74-,2965.766316307916,0.4317060136852197,0.4582241688631474,0.3168908819133034,True
Brussels-Capital Region,21001A80-,1809.19974580076,0.30169998247424373,0.2739398718275784,0.3961136023916293,True
Brussels-Capital Region,21001A81-,1174.1864002876812,0.27704870622992234,0.24587946941417432,0.375186846038864,True
Brussels-Capital Region,21001A82-,1926.8397874302332,0.3343438069830678,0.2999701990706725,0.2257100149476831,True
Brussels-Capital Region,21001A83-,1305.6043519443936,0.21230215263529875,0.16901211919610576,0.046337817638266,True
Brussels-Capital Region,21001A84-,1179.9723066753809,0.5151346178002737,0.5959222478832399,0.5440956651718983,True
Brussels-Capital Region,21001A85-,285.71734174754886,0.4815518967933575,0.5505921352512753,0.3393124065769806,True
Brussels-Capital Region,21001A90-,2518.0983566708032,0.3918395777472052,0.3802763626646621,0.2571001494768311,True
Brussels-Capital Region,21001A911,1783.902169757419,0.29544612627055816,0.2644275205436782,0.3049327354260089,True
Brussels-Capital Region,21001A92-,3073.9350206322138,0.3703555870407687,0.3460424309422013,0.4394618834080717,True
Brussels-Capital Region,21001A931,2636.212885962592,0.24914800453336883,0.212866065799884,0.2840059790732436,True
Brussels-Capital Region,21001A941,1680.2561533186172,0.33713429951017154,0.3065228520940123,0.3991031390134529,True
Brussels-Capital Region,21001A95-,2391.589731746249,0.3808242487466899,0.36682146610979566,0.4738415545590433,True
Brussels-Capital Region,21001B10-,2906.6887999640567,0.1202817453065731,0.025231652210351316,0.0732436472346786,True
Brussels-Capital Region,21001B11-,1715.7169362703962,0.12032217324546698,0.027184471619751946,0.0911808669656203,True
