fold,n_zones,spearman,wmae
Alta,6,0.9506741358707161,0.16846718965393323
Alver,8,0.6836719302094012,0.15295895664865233
Amsterdam,147,0.6485149413484464,0.1729019048578766
Arendal,13,0.6207257771776779,0.17656642944427547
Asker,23,0.042139837271146625,0.302049500809773
Askøy,8,0.7724262728796107,0.23869487658972677
Athens,53,0.6355075094139881,0.17477273781521221
Aurskog-Høland,6,0.7043911916470036,0.15377991702048485
Averøy,5,-0.1221148803912614,0.5015824882904337
Bamble,5,0.814790860290498,0.24368857202961772
Barcelona,40,0.5642149593416629,0.2215637731482021
Bari,11,0.9382063806976887,0.12046500090015456
Bergen,20,0.8871438909156789,0.11684586251635848
Bjørnafjorden,6,0.9514877608323868,0.13662238865500198
Bodø,12,0.9358878356322896,0.10148212277084946
Bologna,19,0.6827050520100495,0.15835597793267592
Brussels-Capital Region,651,0.7594384152915887,0.13665307395749093
Bærum,22,0.8784299417229123,0.09864039099491155
Bømlo,5,-0.32953975935633323,0.39479514776099217
Copenhagen,9,0.7968570743337869,0.2046855094727079
Cork,90,0.8521580578025629,0.13421653820914306
Drammen,17,0.7704780158472382,0.1632352906185583
Dublin,322,0.5112630538146299,0.19302210030028213
Eidskog,5,0.7424158089893518,0.19860215304502574
Eidsvoll,8,0.24030967194220212,0.22501229074282847
Eigersund,6,1.0,0.10910284504322365
Elverum,9,0.8074364386164915,0.1671231752390186
Firenze,21,0.16335905279397345,0.2694122959594891
Fredrikstad,25,0.8917134489014588,0.10706514509426261
Færder,8,0.703898294502516,0.14997782413923835
Galway,22,0.6324156655785907,0.16550738676818702
Genova,43,0.8338929219400902,0.1281279118127256
Gjøvik,13,0.8364170990875068,0.10906654753108669
Gran,6,0.8374748798801245,0.1265567966268954
Granada,15,0.8517857131254287,0.11258789082852383
Grue,5,0.6840825597269063,0.15923142932014758
Göteborg,144,0.7609478768568834,0.13938775740898007
Halden,8,0.6160526293561592,0.19676334349392757
Hamar,9,0.7507427941736325,0.2061535171353412
Hammerfest,6,0.8623291737491233,0.2075734192978431
Harstad,9,0.6611667770800795,0.2473246329362439
Haugesund,9,0.895994761104399,0.11163229716312373
Heim,6,0.6391515731502307,0.23885898079055295
Helsinki,83,0.8793313359863019,0.12812035332956784
Holmestrand,8,0.8074510602539461,0.17161468680375344
