fold,n_zones,spearman,wmae
Alta,6,0.4110653890039216,0.18698947969589594
Alver,8,0.5976676666891008,0.1607424648239741
Amsterdam,147,0.7225943180654825,0.16050859981325807
Arendal,13,0.6316722095661085,0.18340494797506826
Asker,23,0.03600138263106694,0.30919128018229325
Askøy,8,0.5161461980214825,0.2506117140580911
Athens,53,0.6310869390058209,0.1791229506976694
Aurskog-Høland,6,0.7734475463617977,0.16836989964035803
Averøy,5,-0.1221148803912614,0.4626407899835911
Bamble,5,0.9289953026474282,0.20428507340699892
Barcelona,40,0.6036225920491123,0.22190707014090177
Bari,11,0.893541414732619,0.11773050119858408
Bergen,20,0.8319315758511486,0.13007660837501486
Bjørnafjorden,6,0.9193168905718906,0.15483172202476186
Bodø,12,0.8714850626353118,0.09947634791507019
Bologna,19,0.7597428305985972,0.13791570772961864
Brussels-Capital Region,651,0.7530888262931104,0.13988896588285896
Bærum,22,0.8692387718789134,0.10702538673484946
Bømlo,5,0.11963143278093742,0.360413452943248
Copenhagen,9,0.7968570743337869,0.18313285433069354
Cork,90,0.8448595133233258,0.11070139310367585
Drammen,17,0.7910535096052952,0.18101596193215908
Dublin,322,0.4857835528508917,0.19435782564518586
Eidskog,5,0.7424158089893518,0.188093199804169
Eidsvoll,8,0.4819470075052312,0.21683249390429438
Eigersund,6,0.9620925166750325,0.07993721345365008
Elverum,9,0.8206690232336368,0.15392650800501942
Firenze,21,0.11762884153282693,0.2791492669954954
Fredrikstad,25,0.920655309755612,0.0971024722862804
Færder,8,0.6096334642978363,0.19239756144500528
Galway,22,0.696666167592566,0.15602559586667922
Genova,43,0.8169372852018314,0.13691608689044404
Gjøvik,13,0.9075259301333949,0.08929004703918048
Gran,6,0.7233642048583467,0.14117729009041471
Granada,15,0.8262544130308253,0.13300909378963652
Grue,5,0.6840825597269063,0.14338297802129216
Göteborg,144,0.7661237125877551,0.13520079856777073
Halden,8,0.6247417659919516,0.20526436692277736
Hamar,9,0.6101237542777531,0.20327654380127622
Hammerfest,6,0.8623291737491233,0.21202694971473085
Harstad,9,0.4729952046742572,0.23610576312069217
Haugesund,9,0.895994761104399,0.10857818820438536
Heim,6,0.6391515731502307,0.236533820764143
Helsinki,83,0.8732579499637497,0.13298809892337293
Holmestrand,8,0.8074510602539461,0.15549513501366624
Horten,8,0.9653102910426118,0.12335256775761276
Hustadvika,8,0.6528608844235024,0.1502334072770855
Hå,5,0.5932374022457736,0.2161805557680949
Inderøy,5,0.8248032805124849,0.1211746538192297
Indre Fosen,6,0.8923607250059464,0.2042211653407494
Indre Østfold,17,0.8858093452391149,0.10406721844138252
Karmøy,10,0.7483925120495336,0.19709798066171164
Kinn,6,0.9049076137476204,0.1354353005675177
Klepp,5,0.9539905682472725,0.27259402850064457
Kongsberg,6,0.911271539553973,0.1797778849100515
Kongsvinger,5,0.7449109393382908,0.16388046567520498
Kragerø,5,0.8839780087185014,0.11994092806451581
Kristiansand,24,0.9035436408799309,0.11260894795707568
Kristiansund,12,0.9485380982162785,0.08788359318022419
Kvinnherad,9,0.8846009142356984,0.14097698763008717
Larvik,17,0.8595115475292319,0.12547001705180222
Levanger,8,0.9271721340893421,0.09179679213709731
Lier,10,0.7223675354964855,0.1630511962524689
Lillehammer,7,0.9953588038945264,0.05714095981698842
Lillestrøm,19,0.7943461328007464,0.1452938217916112
Limerick,170,0.43855566550692454,0.2157961131847335
Lindesnes,10,0.8473320372735393,0.14925560454797485
Lisbon,24,0.39440784401784384,0.22965770726820822
Lyon,169,0.5346441348475348,0.1972201038403996
Lørenskog,6,0.8206416777852023,0.18776291110855778
Madrid,55,0.7452370996521687,0.15125535086292666
Malmö,91,0.7854494586365514,0.1489009145787242
Malvik,5,0.9286406773845073,0.17118982884511616
Marseille,336,0.7862484535113041,0.16897139218120402
Melhus,7,-0.00819099306963128,0.33985588483563506
Milano,38,0.794025849818601,0.1460566546795466
Molde,10,0.7672002628524457,0.18185108076692558
Moss,12,0.8720965757108076,0.14956504518183777
Namsos,6,0.8046305995929076,0.16272234155546234
Napoli,25,0.8871097139144369,0.09889722392097941
Narvik,16,0.38027558284626545,0.176219349663755
Nes,5,0.517250006540279,0.2592878133494061
Nesodden,6,0.4767019843717638,0.15473456528096732
Nittedal,5,0.9160230201958769,0.14976080966664293
Nordre Follo,11,0.7218197387195087,0.19520511720872963
Notodden,6,0.5600313086846122,0.17102043824513355
Nærøysund,5,1.0000000000000002,0.1181962529275802
Orkland,8,0.9115061752903385,0.10301108079058877
Oslo,58,0.6224496592138563,0.18538961717643507
Palermo,24,0.7884582171263367,0.1539062551974855
Paris,870,0.5760838151185907,0.1876697547637417
Porsgrunn,11,0.8706555044929514,0.10015684411085769
Rana,8,0.9922851965468336,0.08533857338361198
Ringerike,9,0.9267510253166718,0.11213577110758294
Ringsaker,15,0.8320135302972994,0.10989248498597351
Roma,72,0.6449413391466371,0.16273363063892105
