fold,n_zones,spearman,wmae
Amsterdam,147,0.7286320084010917,0.1577965956178841
Athens,53,0.6930512330765239,0.16761629185592697
Barcelona,40,0.5463053174131816,0.22271440323655806
Bari,11,0.9135221493095864,0.10712364801318315
Bologna,19,0.7590369673580273,0.14232798843625777
Brussels-Capital Region,651,0.7492984445653084,0.13699921313611596
Copenhagen,9,0.71906731821376,0.17776658309215107
Firenze,21,0.3313261992568691,0.25231853935151105
Genova,43,0.8072883625945175,0.1417929735135333
Granada,15,0.8057256645304751,0.12351188621162004
Göteborg,144,0.7578624971377612,0.13639372104624128
Helsinki,83,0.8746988710418798,0.11405273038739508
Lisbon,24,0.4761788645201706,0.2088423962976974
Lyon,169,0.4123432100774262,0.2148165273576135
Madrid,55,0.7483146058424879,0.1327914342587859
Malmö,91,0.7242116941341116,0.16027045424144676
Marseille,336,0.7169121118733514,0.1698923101125034
Milano,38,0.8541281095219126,0.12005837573208607
Napoli,25,0.871507978915539,0.0916896975480422
Palermo,24,0.8554405856694751,0.14619182968605265
Paris,870,0.554244456077423,0.18914835036752295
Roma,72,0.6751063843697014,0.15509469129594972
Rotterdam,64,0.7702680014257003,0.14430561594057256
Sevilla,20,0.6302802500781081,0.1854699981086134
Stockholm,127,0.7470322830896339,0.155615622028982
The Hague,80,0.7639563191776273,0.13600657579419698
Torino,33,0.8938396752659442,0.08842769010247342
Trieste,28,0.7403531586979653,0.15640426562192328
Venezia,17,0.36139629132484186,0.2202743644542659
Zürich,34,0.17100193596359536,0.23234362053341698
