family,year,age_group,recomputed,original,abs_diff,rel_diff,within_tolerance,atol,rtol,status,original_path
burke_polynomial,2020,<15,10.21141098938369,10.21141098938369,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/athens/interim/annual_heat_deaths_generic_athens.csv
burke_polynomial,2030,<15,3.996140424276766,3.996140424276766,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/athens/interim/annual_heat_deaths_generic_athens.csv
burke_polynomial,2040,<15,2.4311454376124955,2.4311454376124955,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/athens/interim/annual_heat_deaths_generic_athens.csv
burke_polynomial,2050,<15,2.6245199771798724,2.6245199771798724,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/athens/interim/annual_heat_deaths_generic_athens.csv
burke_polynomial,2020,15-64,214.063383869552,214.063383869552,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/athens/interim/annual_heat_deaths_generic_athens.csv
burke_polynomial,2030,15-64,184.91885896473897,184.91885896473897,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/athens/interim/annual_heat_deaths_generic_athens.csv
burke_polynomial,2040,15-64,138.4361024071336,138.4361024071336,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/athens/interim/annual_heat_deaths_generic_athens.csv
burke_polynomial,2050,15-64,98.03231302302663,98.03231302302665,-1.4210854715202004e-14,-1.449609243828006e-16,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/athens/interim/annual_heat_deaths_generic_athens.csv
burke_polynomial,2020,65+,1608.1898342070165,1608.1898342070165,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/athens/interim/annual_heat_deaths_generic_athens.csv
burke_polynomial,2030,65+,1780.197896587948,1780.197896587948,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/athens/interim/annual_heat_deaths_generic_athens.csv
burke_polynomial,2040,65+,1915.0145313207954,1915.0145313207952,2.2737367544323206e-13,1.1873208882984887e-16,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/athens/interim/annual_heat_deaths_generic_athens.csv
burke_polynomial,2050,65+,2209.5707492348656,2209.5707492348656,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/athens/interim/annual_heat_deaths_generic_athens.csv
burke_powerlaw,2020,<15,12.730116043569918,12.730116043569918,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/athens/interim/annual_heat_deaths_generic_athens_powerlaw.csv
burke_powerlaw,2030,<15,4.926437460208497,4.926437460208497,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/athens/interim/annual_heat_deaths_generic_athens_powerlaw.csv
burke_powerlaw,2040,<15,2.9780506602544867,2.9780506602544867,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/athens/interim/annual_heat_deaths_generic_athens_powerlaw.csv
burke_powerlaw,2050,<15,3.1830588131696964,3.1830588131696964,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/athens/interim/annual_heat_deaths_generic_athens_powerlaw.csv
burke_powerlaw,2020,15-64,219.7838201935632,219.7838201935632,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/athens/interim/annual_heat_deaths_generic_athens_powerlaw.csv
burke_powerlaw,2030,15-64,192.39924407282427,192.39924407282427,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/athens/interim/annual_heat_deaths_generic_athens_powerlaw.csv
burke_powerlaw,2040,15-64,144.7462755598913,144.7462755598913,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/athens/interim/annual_heat_deaths_generic_athens_powerlaw.csv
