family,year,age_group,recomputed,original,abs_diff,rel_diff,within_tolerance,atol,rtol,status,original_path
burke_polynomial,2020,<15,0.1590410579667093,0.1590410579667093,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/lisbon/interim/annual_heat_deaths_generic_lisbon.csv
burke_polynomial,2030,<15,0.07896514106937474,0.0789651410693747,4.163336342344337e-17,5.27237244936553e-16,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/lisbon/interim/annual_heat_deaths_generic_lisbon.csv
burke_polynomial,2040,<15,0.08332932252640829,0.0833293225264082,8.326672684688674e-17,9.992488156914796e-16,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/lisbon/interim/annual_heat_deaths_generic_lisbon.csv
burke_polynomial,2050,<15,0.047300402327141056,0.047300402327141,5.551115123125783e-17,1.1735872952481314e-15,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/lisbon/interim/annual_heat_deaths_generic_lisbon.csv
burke_polynomial,2020,15-64,2.6586150417879777,2.6586150417879777,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/lisbon/interim/annual_heat_deaths_generic_lisbon.csv
burke_polynomial,2030,15-64,3.027538488237285,3.027538488237285,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/lisbon/interim/annual_heat_deaths_generic_lisbon.csv
burke_polynomial,2040,15-64,2.698699539912492,2.698699539912492,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/lisbon/interim/annual_heat_deaths_generic_lisbon.csv
burke_polynomial,2050,15-64,1.9080133046727557,1.9080133046727557,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/lisbon/interim/annual_heat_deaths_generic_lisbon.csv
burke_polynomial,2020,65+,33.069963804106514,33.069963804106514,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/lisbon/interim/annual_heat_deaths_generic_lisbon.csv
burke_polynomial,2030,65+,47.84384015641508,47.84384015641508,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/lisbon/interim/annual_heat_deaths_generic_lisbon.csv
burke_polynomial,2040,65+,63.89720311941679,63.89720311941679,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/lisbon/interim/annual_heat_deaths_generic_lisbon.csv
burke_polynomial,2050,65+,73.87373219679095,73.87373219679095,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/lisbon/interim/annual_heat_deaths_generic_lisbon.csv
burke_powerlaw,2020,<15,1.2785343735334442,1.2785343735334442,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/lisbon/interim/annual_heat_deaths_generic_lisbon_powerlaw.csv
burke_powerlaw,2030,<15,0.4981173695511266,0.4981173695511266,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/lisbon/interim/annual_heat_deaths_generic_lisbon_powerlaw.csv
burke_powerlaw,2040,<15,0.46221288242829317,0.4622128824282931,5.551115123125783e-17,1.2009866739244277e-16,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/lisbon/interim/annual_heat_deaths_generic_lisbon_powerlaw.csv
burke_powerlaw,2050,<15,0.2500752360889415,0.2500752360889415,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/lisbon/interim/annual_heat_deaths_generic_lisbon_powerlaw.csv
burke_powerlaw,2020,15-64,1.1222344655442034,1.1222344655442034,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/lisbon/interim/annual_heat_deaths_generic_lisbon_powerlaw.csv
burke_powerlaw,2030,15-64,1.258133978402655,1.258133978402655,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/lisbon/interim/annual_heat_deaths_generic_lisbon_powerlaw.csv
burke_powerlaw,2040,15-64,1.1243949285303272,1.1243949285303272,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/lisbon/interim/annual_heat_deaths_generic_lisbon_powerlaw.csv
burke_powerlaw,2050,15-64,0.8024142213033469,0.8024142213033469,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/lisbon/interim/annual_heat_deaths_generic_lisbon_powerlaw.csv
burke_powerlaw,2020,65+,26.776120428375886,26.776120428375886,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/lisbon/interim/annual_heat_deaths_generic_lisbon_powerlaw.csv
burke_powerlaw,2030,65+,38.00886897456885,38.00886897456885,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/lisbon/interim/annual_heat_deaths_generic_lisbon_powerlaw.csv
burke_powerlaw,2040,65+,50.4626329199415,50.4626329199415,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/lisbon/interim/annual_heat_deaths_generic_lisbon_powerlaw.csv
burke_powerlaw,2050,65+,58.39089557407916,58.39089557407916,0.0,0.0,True,1e-06,1e-06,ok,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/lisbon/interim/annual_heat_deaths_generic_lisbon_powerlaw.csv
